event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,1,1,45096,136,0.003016,0.992759,0.487963,161.802885,0.002035,0.003054,1.012659,0.093599,0.000000,0.600000,23,8,44952,113,0.741935,0.169118,0.275449,0.997317,31
MLB_DEBUT,1,1,45376,795,0.017520,0.964851,0.394463,22.514637,0.013070,0.015500,0.884689,0.211269,0.000000,0.600000,107,56,44525,688,0.656442,0.134591,0.223382,0.983604,163
ESTABLISHED_MLB,1,1,45376,7,0.000154,0.982984,0.116404,754.562524,0.000151,0.000109,0.707842,0.020779,0.000010,0.600000,0,0,45369,7,,0.000000,,0.999846,0
STAR_PLUS_ELITE,1,1,45376,5,0.000110,0.983875,0.074910,679.822324,0.000109,0.000063,0.571385,0.017594,0.000178,0.600000,0,0,45371,5,,0.000000,,0.999890,0
TOP_100_PROSPECT,2,2,43586,245,0.005621,0.983744,0.472998,84.147334,0.003816,0.005612,0.998407,0.125283,0.000000,0.600000,45,25,43316,200,0.642857,0.183673,0.285714,0.994838,70
MLB_DEBUT,2,2,43862,1555,0.035452,0.953498,0.492389,13.888854,0.023779,0.030941,0.872745,0.290502,0.000000,0.600000,277,119,42188,1278,0.699495,0.178135,0.283957,0.968150,396
ESTABLISHED_MLB,2,2,43862,90,0.002052,0.975338,0.196763,95.893313,0.001850,0.001063,0.518062,0.074512,0.000000,0.600000,0,0,43772,90,,0.000000,,0.997948,0
STAR_PLUS_ELITE,2,2,43862,18,0.000410,0.966335,0.062478,152.244735,0.000406,0.000146,0.355246,0.032718,0.000000,0.600000,0,0,43844,18,,0.000000,,0.999590,0
TOP_100_PROSPECT,3,3,41850,319,0.007622,0.976540,0.455040,59.697244,0.005300,0.007396,0.970231,0.143574,0.000000,0.600000,57,28,41503,262,0.670588,0.178683,0.282178,0.993070,85
MLB_DEBUT,3,3,42119,2217,0.052637,0.942515,0.531021,10.088439,0.033652,0.046808,0.889264,0.342311,0.000000,0.600000,455,161,39741,1762,0.738636,0.205232,0.321214,0.954344,616
ESTABLISHED_MLB,3,3,42119,291,0.006909,0.967286,0.248386,35.951065,0.005922,0.004273,0.618513,0.134084,0.000000,0.600000,0,3,41825,291,0.000000,0.000000,,0.993020,3
STAR_PLUS_ELITE,3,3,42119,44,0.001045,0.965301,0.059875,57.315699,0.001021,0.000492,0.470757,0.052070,0.000000,0.600000,0,0,42075,44,,0.000000,,0.998955,0
TOP_100_PROSPECT,4,4,39858,359,0.009007,0.971603,0.448652,49.811585,0.006363,0.008706,0.966598,0.154345,0.000000,0.600000,66,27,39472,293,0.709677,0.183844,0.292035,0.991971,93
MLB_DEBUT,4,4,40115,2703,0.067381,0.932997,0.548493,8.140135,0.042085,0.060803,0.902377,0.376008,0.000000,0.600000,622,212,37200,2081,0.745803,0.230115,0.351710,0.942839,834
ESTABLISHED_MLB,4,4,40115,540,0.013461,0.956761,0.291562,21.659292,0.011102,0.008646,0.642290,0.182339,0.000000,0.600000,6,5,39570,534,0.545455,0.011111,0.021779,0.986564,11
STAR_PLUS_ELITE,4,4,40115,79,0.001969,0.964463,0.093554,47.505226,0.001886,0.001142,0.579809,0.071330,0.000000,0.600000,0,0,40036,79,,0.000000,,0.998031,0
TOP_100_PROSPECT,5,5,37603,368,0.009786,0.968457,0.435132,44.462681,0.007024,0.009617,0.982712,0.159749,0.000000,0.600000,65,28,37207,303,0.698925,0.176630,0.281996,0.991198,93
MLB_DEBUT,5,5,37844,2978,0.078691,0.925932,0.558992,7.103592,0.048489,0.071432,0.907749,0.397281,0.000000,0.600000,720,246,34620,2258,0.745342,0.241773,0.365112,0.933834,966
ESTABLISHED_MLB,5,5,37844,769,0.020320,0.947009,0.317604,15.629914,0.016315,0.014019,0.689912,0.218481,0.000000,0.600000,11,8,37067,758,0.578947,0.014304,0.027919,0.979759,19
STAR_PLUS_ELITE,5,5,37844,118,0.003118,0.958522,0.112384,36.042774,0.002932,0.002181,0.699372,0.088555,0.000000,0.600000,0,0,37726,118,,0.000000,,0.996882,0
TOP_100_PROSPECT,6,6,35057,368,0.010497,0.968622,0.430288,40.990756,0.007579,0.010353,0.986266,0.165447,0.000000,0.600000,64,28,34661,304,0.695652,0.173913,0.278261,0.990530,92
MLB_DEBUT,6,6,35279,3063,0.086822,0.923325,0.567129,6.532072,0.052769,0.079632,0.917185,0.412912,0.000000,0.600000,759,256,31960,2304,0.747783,0.247796,0.372241,0.927436,1015
ESTABLISHED_MLB,6,6,35279,956,0.027098,0.935828,0.325072,11.996035,0.021480,0.019961,0.736611,0.245138,0.000000,0.600000,26,14,34309,930,0.650000,0.027197,0.052209,0.973242,40
STAR_PLUS_ELITE,6,6,35279,153,0.004337,0.951930,0.135055,31.141223,0.004007,0.003324,0.766359,0.102874,0.000000,0.600000,0,0,35126,153,,0.000000,,0.995663,0
TOP_100_PROSPECT,7,7,32276,354,0.010968,0.967937,0.432629,39.444981,0.007901,0.010773,0.982275,0.168828,0.000000,0.600000,60,26,31896,294,0.697674,0.169492,0.272727,0.990086,86
MLB_DEBUT,7,7,32481,3008,0.092608,0.920159,0.568111,6.134580,0.056154,0.084410,0.911479,0.421916,0.000000,0.600000,738,250,29223,2270,0.746964,0.245346,0.369369,0.922416,988
ESTABLISHED_MLB,7,7,32481,1088,0.033497,0.928135,0.334792,9.994832,0.026283,0.024839,0.741539,0.266853,0.000000,0.600000,34,17,31376,1054,0.666667,0.031250,0.059701,0.967027,51
STAR_PLUS_ELITE,7,7,32481,181,0.005572,0.948643,0.156077,28.008494,0.005069,0.004495,0.806707,0.115692,0.000000,0.600000,0,0,32300,181,,0.000000,,0.994428,0
TOP_100_PROSPECT,8,8,29532,337,0.011411,0.967832,0.434188,38.048777,0.008195,0.011189,0.980528,0.172130,0.000000,0.600000,55,22,29173,282,0.714286,0.163205,0.265700,0.989706,77
MLB_DEBUT,8,8,29722,2882,0.096965,0.916718,0.563574,5.812131,0.059051,0.087893,0.906443,0.427163,0.000000,0.600000,686,237,26603,2196,0.743229,0.238029,0.360578,0.918141,923
ESTABLISHED_MLB,8,8,29722,1166,0.039230,0.921315,0.340428,8.677712,0.030601,0.029022,0.739779,0.283346,0.000000,0.600000,34,19,28537,1132,0.641509,0.029160,0.055783,0.961274,53
STAR_PLUS_ELITE,8,8,29722,201,0.006763,0.944687,0.159746,23.621690,0.006130,0.005430,0.802943,0.126250,0.000000,0.600000,0,0,29521,201,,0.000000,,0.993237,0
TOP_100_PROSPECT,9,9,26820,313,0.011670,0.967532,0.434172,37.202873,0.008412,0.011574,0.991767,0.173938,0.000000,0.600000,50,19,26488,263,0.724638,0.159744,0.261780,0.989485,69
MLB_DEBUT,9,9,26998,2713,0.100489,0.913273,0.560299,5.575733,0.061380,0.090711,0.902701,0.430417,0.000000,0.600000,626,221,24064,2087,0.739079,0.230741,0.351685,0.914512,847
ESTABLISHED_MLB,9,9,26998,1182,0.043781,0.915678,0.341325,7.796188,0.034111,0.032387,0.739760,0.294625,0.000000,0.600000,36,21,25795,1146,0.631579,0.030457,0.058111,0.956775,57
STAR_PLUS_ELITE,9,9,26998,211,0.007815,0.941099,0.167640,21.449969,0.007055,0.006076,0.777438,0.134555,0.000000,0.600000,0,0,26787,211,,0.000000,,0.992185,0
TOP_100_PROSPECT,10,10,23999,289,0.012042,0.967802,0.421540,35.005350,0.008793,0.012134,1.007646,0.176756,0.000000,0.600000,44,18,23692,245,0.709677,0.152249,0.250712,0.989041,62
MLB_DEBUT,10,10,24168,2529,0.104643,0.909063,0.554521,5.299199,0.064222,0.094337,0.901522,0.433743,0.000000,0.600000,569,202,21437,1960,0.738003,0.224990,0.344848,0.910543,771
ESTABLISHED_MLB,10,10,24168,1165,0.048204,0.910032,0.345541,7.168269,0.037434,0.035252,0.731310,0.304244,0.000000,0.600000,34,20,22983,1131,0.629630,0.029185,0.055783,0.952375,54
STAR_PLUS_ELITE,10,10,24168,216,0.008937,0.936760,0.185668,20.774224,0.008009,0.006527,0.730291,0.142394,0.000000,0.600000,0,0,23952,216,,0.000000,,0.991063,0
