event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,1,1,23519,123,0.005230,0.991620,0.619217,118.401365,0.003069,0.004467,0.854196,0.122836,0.000000,0.600000,31,5,23391,92,0.861111,0.252033,0.389937,0.995876,36
MLB_DEBUT,1,1,23864,650,0.027238,0.957551,0.441791,16.219840,0.019404,0.024440,0.897269,0.257999,0.000000,0.600000,110,57,23157,540,0.658683,0.169231,0.269278,0.974983,167
ESTABLISHED_MLB,1,1,23864,6,0.000251,0.985002,0.074889,297.859980,0.000246,0.000218,0.866855,0.026637,0.000039,0.600000,0,0,23858,6,,0.000000,,0.999749,0
STAR_PLUS_ELITE,1,1,23864,7,0.000293,0.994719,0.180826,616.463251,0.000288,0.000127,0.434633,0.029347,0.000006,0.600000,0,0,23857,7,,0.000000,,0.999707,0
TOP_100_PROSPECT,2,2,22852,218,0.009540,0.981285,0.574378,60.209560,0.005875,0.007891,0.827197,0.162061,0.000000,0.600000,48,9,22625,170,0.842105,0.220183,0.349091,0.992167,57
MLB_DEBUT,2,2,23192,1281,0.055235,0.945972,0.555664,10.060075,0.034544,0.047598,0.861735,0.352911,0.000000,0.600000,301,108,21803,980,0.735941,0.234973,0.356213,0.953087,409
ESTABLISHED_MLB,2,2,23192,74,0.003191,0.967115,0.170813,53.533702,0.002864,0.002302,0.721333,0.091257,0.000000,0.600000,0,0,23118,74,,0.000000,,0.996809,0
STAR_PLUS_ELITE,2,2,23192,19,0.000819,0.954275,0.089899,109.733319,0.000799,0.000299,0.365025,0.045024,0.000000,0.600000,0,0,23173,19,,0.000000,,0.999181,0
TOP_100_PROSPECT,3,3,22076,276,0.012502,0.975120,0.552156,44.164502,0.007923,0.010299,0.823765,0.182876,0.000000,0.600000,57,14,21786,219,0.802817,0.206522,0.328530,0.989446,71
MLB_DEBUT,3,3,22409,1852,0.082645,0.934232,0.612040,7.405612,0.047891,0.071283,0.862520,0.414181,0.000000,0.600000,483,130,20427,1369,0.787928,0.260799,0.391886,0.933107,613
