event,bucket,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,18863,302,0.016010,0.971122,0.540310,33.747927,0.010303,0.013537,0.845531,0.204841,0.000000,0.600000,56,13,18548,246,0.811594,0.185430,0.301887,0.986269,69
TOP_100_PROSPECT,R1,6,360,109,0.302778,0.908476,0.808740,2.671067,0.113911,0.281129,0.928500,0.650140,0.000000,0.600000,48,12,239,61,0.800000,0.440367,0.568047,0.797222,60
TOP_100_PROSPECT,R2-R3,6,984,51,0.051829,0.938570,0.494904,9.548729,0.035613,0.061029,1.177501,0.336791,0.000000,0.600000,4,1,932,47,0.800000,0.078431,0.142857,0.951220,5
TOP_100_PROSPECT,R4-R10,6,4429,70,0.015805,0.932291,0.283907,17.963170,0.013335,0.012034,0.761402,0.186769,0.000000,0.600000,3,0,4359,67,1.000000,0.042857,0.082192,0.984872,3
TOP_100_PROSPECT,R10+,6,13090,72,0.005500,0.966781,0.346340,62.966485,0.004525,0.003116,0.566572,0.119592,0.000000,0.600000,1,0,13018,71,1.000000,0.013889,0.027397,0.994576,1
MLB_DEBUT,ALL,6,19155,2508,0.130932,0.924322,0.667068,5.094773,0.069158,0.112905,0.862321,0.495833,0.000000,0.600000,718,162,16485,1790,0.815909,0.286284,0.423849,0.898094,880
MLB_DEBUT,R1,6,531,366,0.689266,0.855009,0.909926,1.320139,0.144201,0.570743,0.828045,0.569140,0.000000,0.600000,265,34,131,101,0.886288,0.724044,0.796992,0.745763,299
MLB_DEBUT,R2-R3,6,1007,372,0.369414,0.878854,0.795140,2.152436,0.138030,0.336460,0.910794,0.633420,0.000000,0.600000,172,43,592,200,0.800000,0.462366,0.586031,0.758689,215
MLB_DEBUT,R4-R10,6,4469,857,0.191765,0.893002,0.641494,3.345201,0.100859,0.179776,0.937479,0.535969,0.000000,0.600000,196,56,3556,661,0.777778,0.228705,0.353472,0.839561,252
MLB_DEBUT,R10+,6,13148,913,0.069440,0.905700,0.430599,6.200998,0.050077,0.054564,0.785765,0.357251,0.000000,0.600000,85,29,12206,828,0.745614,0.093100,0.165531,0.934819,114
ESTABLISHED_MLB,ALL,6,19155,793,0.041399,0.921135,0.379630,9.169991,0.031115,0.033565,0.810761,0.290621,0.000000,0.600000,44,18,18344,749,0.709677,0.055485,0.102924,0.959958,62
ESTABLISHED_MLB,R1,6,531,178,0.335217,0.790257,0.598605,1.785726,0.180328,0.255682,0.762737,0.474654,0.000000,0.600000,25,12,341,153,0.675676,0.140449,0.232558,0.689266,37
ESTABLISHED_MLB,R2-R3,6,1007,114,0.113208,0.830347,0.360700,3.186184,0.085991,0.112916,0.997423,0.362585,0.000000,0.600000,7,4,889,107,0.636364,0.061404,0.112000,0.889772,11
ESTABLISHED_MLB,R4-R10,6,4469,273,0.061087,0.894605,0.356710,5.839334,0.047063,0.049942,0.817551,0.327373,0.000000,0.600000,8,1,4195,265,0.888889,0.029304,0.056738,0.940479,9
ESTABLISHED_MLB,R10+,6,13148,228,0.017341,0.898754,0.191293,11.031258,0.015465,0.012950,0.746790,0.180316,0.000000,0.600000,4,1,12919,224,0.800000,0.017544,0.034335,0.982887,5
STAR_PLUS_ELITE,ALL,6,19155,112,0.005847,0.920443,0.104467,17.866660,0.005524,0.006254,1.069517,0.111043,0.000000,0.600000,0,0,19043,112,,0.000000,,0.994153,0
STAR_PLUS_ELITE,R1,6,531,40,0.075330,0.694756,0.133015,1.765768,0.069963,0.067847,0.900671,0.178056,0.000037,0.600000,0,0,491,40,,0.000000,,0.924670,0
STAR_PLUS_ELITE,R2-R3,6,1007,10,0.009930,0.842728,0.238622,24.029229,0.009546,0.022650,2.280875,0.117722,0.000181,0.600000,0,0,997,10,,0.000000,,0.990070,0
STAR_PLUS_ELITE,R4-R10,6,4469,36,0.008055,0.878619,0.128884,15.999521,0.007566,0.007974,0.989925,0.117242,0.000000,0.600000,0,0,4433,36,,0.000000,,0.991945,0
STAR_PLUS_ELITE,R10+,6,13148,26,0.001977,0.888543,0.059602,30.140042,0.001919,0.001925,0.973580,0.059794,0.000000,0.600000,0,0,13122,26,,0.000000,,0.998023,0
