event,bucket,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,18901,283,0.014973,0.963869,0.513193,34.275128,0.009827,0.015047,1.004984,0.195147,0.000000,0.500000,94,36,18582,189,0.723077,0.332155,0.455206,0.988096,130
TOP_100_PROSPECT,R1,6,396,101,0.255051,0.927807,0.788272,3.090651,0.097492,0.276759,1.085114,0.645976,0.000000,0.500000,74,27,268,27,0.732673,0.732673,0.732673,0.863636,101
TOP_100_PROSPECT,R2-R3,6,986,48,0.048682,0.908693,0.402345,8.264847,0.038186,0.066615,1.368378,0.304673,0.000000,0.500000,11,8,930,37,0.578947,0.229167,0.328358,0.954361,19
TOP_100_PROSPECT,R4-R10,6,4429,66,0.014902,0.956633,0.373388,25.056624,0.011621,0.014961,1.003960,0.191653,0.000000,0.500000,6,1,4362,60,0.857143,0.090909,0.164384,0.986227,7
TOP_100_PROSPECT,R10+,6,13090,68,0.005195,0.938431,0.277783,53.473261,0.004432,0.003275,0.630448,0.109181,0.000000,0.500000,3,0,13022,65,1.000000,0.044118,0.084507,0.995034,3
MLB_DEBUT,ALL,6,19160,2513,0.131159,0.923485,0.693402,5.286739,0.066620,0.137755,1.050290,0.495219,0.000000,0.500000,1255,515,16132,1258,0.709040,0.499403,0.586038,0.907463,1770
MLB_DEBUT,R1,6,536,371,0.692164,0.874982,0.934063,1.349481,0.133810,0.590887,0.853681,0.599605,0.000000,0.500000,307,53,112,64,0.852778,0.827493,0.839945,0.781716,360
MLB_DEBUT,R2-R3,6,1007,372,0.369414,0.903871,0.837835,2.268010,0.123626,0.379339,1.026866,0.675247,0.000000,0.500000,285,90,545,87,0.760000,0.766129,0.763052,0.824230,375
MLB_DEBUT,R4-R10,6,4469,857,0.191765,0.886238,0.653138,3.405919,0.102408,0.210419,1.097272,0.526744,0.000000,0.500000,402,233,3379,455,0.633071,0.469078,0.538874,0.846051,635
MLB_DEBUT,R10+,6,13148,913,0.069440,0.901741,0.487949,7.026893,0.047351,0.076080,1.095626,0.353765,0.000000,0.500000,261,139,12096,652,0.652500,0.285871,0.397563,0.939839,400
ESTABLISHED_MLB,ALL,6,19160,796,0.041545,0.926298,0.424358,10.214440,0.029997,0.039643,0.954221,0.294679,0.000000,0.500000,104,48,18316,692,0.684211,0.130653,0.219409,0.961378,152
ESTABLISHED_MLB,R1,6,536,181,0.337687,0.782025,0.629902,1.865344,0.181094,0.267246,0.791403,0.462027,0.000000,0.500000,58,25,330,123,0.698795,0.320442,0.439394,0.723881,83
ESTABLISHED_MLB,R2-R3,6,1007,114,0.113208,0.869158,0.443848,3.920659,0.078420,0.127014,1.121957,0.405183,0.000000,0.500000,22,15,878,92,0.594595,0.192982,0.291391,0.893744,37
ESTABLISHED_MLB,R4-R10,6,4469,273,0.061087,0.895577,0.392996,6.433338,0.045959,0.058658,0.960237,0.328179,0.000000,0.500000,17,6,4190,256,0.739130,0.062271,0.114865,0.941374,23
ESTABLISHED_MLB,R10+,6,13148,228,0.017341,0.904688,0.255769,14.749359,0.014703,0.017209,0.992406,0.183000,0.000000,0.500000,7,2,12918,221,0.777778,0.030702,0.059072,0.983039,9
STAR_PLUS_ELITE,ALL,6,19160,112,0.005846,0.925345,0.168212,28.776244,0.005267,0.005771,0.987232,0.112323,0.000000,0.500000,1,0,19048,111,1.000000,0.008929,0.017699,0.994207,1
STAR_PLUS_ELITE,R1,6,536,40,0.074627,0.770766,0.258679,3.466296,0.062565,0.060777,0.814418,0.246486,0.000000,0.500000,1,0,496,39,1.000000,0.025000,0.048780,0.927239,1
STAR_PLUS_ELITE,R2-R3,6,1007,10,0.009930,0.909428,0.257972,25.977826,0.009120,0.020043,2.018327,0.140633,0.000007,0.500000,0,0,997,10,,0.000000,,0.990070,0
STAR_PLUS_ELITE,R4-R10,6,4469,36,0.008055,0.896026,0.200575,24.899123,0.007398,0.007177,0.890970,0.122632,0.000000,0.500000,0,0,4433,36,,0.000000,,0.991945,0
STAR_PLUS_ELITE,R10+,6,13148,26,0.001977,0.884700,0.067126,33.945000,0.001912,0.001957,0.989809,0.059203,0.000000,0.500000,0,0,13122,26,,0.000000,,0.998023,0
