event,bucket,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,25571,188,0.007352,0.990536,0.556543,75.698765,0.004438,0.008047,1.094507,0.145166,0.000000,0.500000,82,40,25343,106,0.672131,0.436170,0.529032,0.994290,122
TOP_100_PROSPECT,R1,6,320,68,0.212500,0.910247,0.662048,3.115519,0.100717,0.225939,1.063243,0.581358,0.000000,0.500000,46,27,225,22,0.630137,0.676471,0.652482,0.846875,73
TOP_100_PROSPECT,R2-R3,6,529,50,0.094518,0.926806,0.556880,5.891791,0.057762,0.085305,0.902525,0.432533,0.000000,0.500000,16,7,472,34,0.695652,0.320000,0.438356,0.922495,23
TOP_100_PROSPECT,R4-R10,6,1763,8,0.004538,0.963818,0.128152,28.241469,0.004617,0.009123,2.010395,0.107986,0.000006,0.500000,0,1,1754,8,0.000000,0.000000,,0.994895,1
TOP_100_PROSPECT,R10+,6,8514,5,0.000587,0.987096,0.608368,1035.928994,0.000329,0.001643,2.796889,0.040879,0.000161,0.500000,3,0,8509,2,1.000000,0.600000,0.750000,0.999765,3
TOP_100_PROSPECT,IFA,6,14445,57,0.003946,0.986556,0.461262,116.893543,0.002753,0.004034,1.022332,0.105668,0.000000,0.500000,17,5,14383,40,0.772727,0.298246,0.430380,0.996885,22
MLB_DEBUT,ALL,6,25754,1507,0.058515,0.956382,0.663748,11.343183,0.031379,0.058626,1.001888,0.371074,0.000000,0.500000,678,279,23968,829,0.708464,0.449900,0.550325,0.956978,957
MLB_DEBUT,R1,6,393,203,0.516539,0.889551,0.900038,1.742439,0.137171,0.491096,0.950742,0.674356,0.000000,0.500000,162,42,148,41,0.794118,0.798030,0.796069,0.788804,204
MLB_DEBUT,R2-R3,6,558,219,0.392473,0.860993,0.798521,2.034589,0.148638,0.374959,0.955376,0.610630,0.000000,0.500000,152,59,280,67,0.720379,0.694064,0.706977,0.774194,211
MLB_DEBUT,R4-R10,6,1764,248,0.140590,0.880248,0.573237,4.077376,0.086513,0.157017,1.116850,0.457862,0.000000,0.500000,92,66,1450,156,0.582278,0.370968,0.453202,0.874150,158
MLB_DEBUT,R10+,6,8516,339,0.039807,0.943174,0.480793,12.077975,0.027186,0.038846,0.975836,0.300142,0.000000,0.500000,70,34,8143,269,0.673077,0.206490,0.316027,0.964420,104
MLB_DEBUT,IFA,6,14523,498,0.034290,0.956381,0.619440,18.064510,0.019773,0.034416,1.003675,0.287692,0.000000,0.500000,202,78,13947,296,0.721429,0.405622,0.519280,0.974248,280
ESTABLISHED_MLB,ALL,6,25754,437,0.016968,0.973402,0.427105,25.170849,0.012156,0.015795,0.930881,0.211798,0.000000,0.500000,71,38,25279,366,0.651376,0.162471,0.260073,0.984313,109
ESTABLISHED_MLB,R1,6,393,103,0.262087,0.865082,0.655873,2.502507,0.135120,0.199900,0.762726,0.556170,0.000000,0.500000,40,16,274,63,0.714286,0.388350,0.503145,0.798982,56
ESTABLISHED_MLB,R2-R3,6,558,67,0.120072,0.852965,0.418933,3.489028,0.085379,0.121921,1.015406,0.397436,0.000000,0.500000,12,9,482,55,0.571429,0.179104,0.272727,0.885305,21
ESTABLISHED_MLB,R4-R10,6,1764,78,0.044218,0.917169,0.316701,7.162322,0.034992,0.040555,0.917172,0.297084,0.000000,0.500000,3,3,1683,75,0.500000,0.038462,0.071429,0.955782,6
ESTABLISHED_MLB,R10+,6,8516,69,0.008102,0.969431,0.296509,36.595216,0.006682,0.007908,0.975998,0.145782,0.000000,0.500000,4,2,8445,65,0.666667,0.057971,0.106667,0.992132,6
ESTABLISHED_MLB,IFA,6,14523,120,0.008263,0.977826,0.344321,41.671403,0.006452,0.008354,1.010991,0.149838,0.000000,0.500000,12,8,14395,108,0.600000,0.100000,0.171429,0.992013,20
STAR_PLUS_ELITE,ALL,6,25754,78,0.003029,0.977109,0.171716,56.697198,0.002726,0.002306,0.761510,0.090818,0.000000,0.500000,0,0,25676,78,,0.000000,,0.996971,0
STAR_PLUS_ELITE,R1,6,393,24,0.061069,0.845303,0.186965,3.061553,0.053594,0.044234,0.724327,0.286430,0.000000,0.500000,0,0,369,24,,0.000000,,0.938931,0
STAR_PLUS_ELITE,R2-R3,6,558,11,0.019713,0.893469,0.122958,6.237339,0.018282,0.019255,0.976758,0.189477,0.000007,0.500000,0,0,547,11,,0.000000,,0.980287,0
STAR_PLUS_ELITE,R4-R10,6,1764,11,0.006236,0.946326,0.241183,38.677061,0.005835,0.004476,0.717816,0.121711,0.000000,0.500000,0,0,1753,11,,0.000000,,0.993764,0
STAR_PLUS_ELITE,R10+,6,8516,11,0.001292,0.942761,0.206920,160.193555,0.001180,0.000883,0.683880,0.055088,0.000000,0.500000,0,0,8505,11,,0.000000,,0.998708,0
STAR_PLUS_ELITE,IFA,6,14523,21,0.001446,0.986997,0.250978,173.569064,0.001281,0.001091,0.754804,0.064104,0.000000,0.500000,0,0,14502,21,,0.000000,,0.998554,0
