event,bucket,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,18868,302,0.016006,0.975577,0.568266,35.503471,0.009756,0.015893,0.992914,0.206751,0.000000,0.500000,110,51,18515,192,0.683230,0.364238,0.475162,0.987121,161
TOP_100_PROSPECT,R1,6,365,109,0.298630,0.915478,0.817826,2.738591,0.108413,0.311378,1.042687,0.658690,0.000000,0.500000,84,36,220,25,0.700000,0.770642,0.733624,0.832877,120
TOP_100_PROSPECT,R2-R3,6,984,51,0.051829,0.946451,0.496726,9.583884,0.034225,0.068781,1.327064,0.342843,0.000000,0.500000,11,8,925,40,0.578947,0.215686,0.314286,0.951220,19
TOP_100_PROSPECT,R4-R10,6,4429,70,0.015805,0.955629,0.453330,28.682839,0.011560,0.015040,0.951633,0.196851,0.000000,0.500000,9,0,4359,61,1.000000,0.128571,0.227848,0.986227,9
TOP_100_PROSPECT,R10+,6,13090,72,0.005500,0.968500,0.284971,51.809348,0.004555,0.003966,0.721008,0.120032,0.000000,0.500000,6,7,13011,66,0.461538,0.083333,0.141176,0.994423,13
MLB_DEBUT,ALL,6,19160,2513,0.131159,0.930205,0.701423,5.347895,0.065383,0.120267,0.916960,0.503078,0.000000,0.500000,1057,315,16332,1456,0.770408,0.420613,0.544144,0.907568,1372
MLB_DEBUT,R1,6,536,371,0.692164,0.888540,0.931362,1.345579,0.117559,0.609905,0.881156,0.621286,0.000000,0.500000,333,49,116,38,0.871728,0.897574,0.884462,0.837687,382
MLB_DEBUT,R2-R3,6,1007,372,0.369414,0.901632,0.828209,2.241952,0.127450,0.339783,0.919789,0.671503,0.000000,0.500000,240,62,573,132,0.794702,0.645161,0.712166,0.807349,302
MLB_DEBUT,R4-R10,6,4469,857,0.191765,0.904052,0.675726,3.523712,0.096817,0.183282,0.955760,0.551038,0.000000,0.500000,306,128,3484,551,0.705069,0.357060,0.474051,0.848064,434
MLB_DEBUT,R10+,6,13148,913,0.069440,0.909392,0.472355,6.802320,0.047817,0.062075,0.893936,0.360502,0.000000,0.500000,178,76,12159,735,0.700787,0.194962,0.305056,0.938318,254
ESTABLISHED_MLB,ALL,6,19160,796,0.041545,0.938168,0.447369,10.768324,0.029304,0.036070,0.868216,0.302884,0.000000,0.500000,138,77,18287,658,0.641860,0.173367,0.272997,0.961639,215
ESTABLISHED_MLB,R1,6,536,181,0.337687,0.822846,0.684210,2.026170,0.161489,0.306892,0.908807,0.528903,0.000000,0.500000,92,52,303,89,0.638889,0.508287,0.566154,0.736940,144
ESTABLISHED_MLB,R2-R3,6,1007,114,0.113208,0.857596,0.402388,3.554423,0.081856,0.110291,0.974235,0.392493,0.000000,0.500000,20,14,879,94,0.588235,0.175439,0.270270,0.892751,34
ESTABLISHED_MLB,R4-R10,6,4469,273,0.061087,0.909891,0.414243,6.781138,0.045235,0.050809,0.831741,0.340054,0.000000,0.500000,19,7,4189,254,0.730769,0.069597,0.127090,0.941598,26
ESTABLISHED_MLB,R10+,6,13148,228,0.017341,0.927380,0.277592,16.007804,0.014475,0.014335,0.826656,0.193261,0.000000,0.500000,7,4,12916,221,0.636364,0.030702,0.058577,0.982887,11
STAR_PLUS_ELITE,ALL,6,19160,112,0.005846,0.959297,0.219250,37.507350,0.005095,0.006174,1.056214,0.121289,0.000000,0.500000,8,6,19042,104,0.571429,0.071429,0.126984,0.994259,14
STAR_PLUS_ELITE,R1,6,536,40,0.074627,0.812651,0.352091,4.718015,0.059443,0.087308,1.169926,0.284615,0.000000,0.500000,8,6,490,32,0.571429,0.200000,0.296296,0.929104,14
STAR_PLUS_ELITE,R2-R3,6,1007,10,0.009930,0.924273,0.185228,18.652425,0.009220,0.017506,1.762873,0.145732,0.000003,0.500000,0,0,997,10,,0.000000,,0.990070,0
STAR_PLUS_ELITE,R4-R10,6,4469,36,0.008055,0.930615,0.299820,37.219299,0.007058,0.006577,0.816436,0.133343,0.000000,0.500000,0,0,4433,36,,0.000000,,0.991945,0
STAR_PLUS_ELITE,R10+,6,13148,26,0.001977,0.966990,0.086935,43.962451,0.001897,0.001862,0.941482,0.071866,0.000000,0.500000,0,0,13122,26,,0.000000,,0.998023,0
