event,bucket,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,18863,302,0.016010,0.968676,0.542924,33.911179,0.010271,0.013621,0.850760,0.203778,0.000000,0.600000,57,13,18548,245,0.814286,0.188742,0.306452,0.986322,70
TOP_100_PROSPECT,R1,6,360,109,0.302778,0.911254,0.820609,2.710269,0.112070,0.275637,0.910359,0.654561,0.000000,0.600000,46,10,241,63,0.821429,0.422018,0.557576,0.797222,56
TOP_100_PROSPECT,R2-R3,6,984,51,0.051829,0.933148,0.461922,8.912373,0.036412,0.063926,1.233404,0.332628,0.000000,0.600000,5,3,930,46,0.625000,0.098039,0.169492,0.950203,8
TOP_100_PROSPECT,R4-R10,6,4429,70,0.015805,0.930721,0.310536,19.648056,0.013217,0.012305,0.778561,0.186090,0.000000,0.600000,4,0,4359,66,1.000000,0.057143,0.108108,0.985098,4
TOP_100_PROSPECT,R10+,6,13090,72,0.005500,0.959868,0.352351,64.059397,0.004509,0.003079,0.559689,0.117821,0.000000,0.600000,2,0,13018,70,1.000000,0.027778,0.054054,0.994652,2
MLB_DEBUT,ALL,6,19155,2508,0.130932,0.924171,0.668441,5.105258,0.069054,0.113184,0.864451,0.495657,0.000000,0.600000,735,170,16477,1773,0.812155,0.293062,0.430706,0.898564,905
MLB_DEBUT,R1,6,531,366,0.689266,0.852409,0.907656,1.316846,0.142609,0.581339,0.843418,0.564972,0.000000,0.600000,265,35,130,101,0.883333,0.724044,0.795796,0.743879,300
MLB_DEBUT,R2-R3,6,1007,372,0.369414,0.881712,0.798948,2.162744,0.136449,0.339549,0.919155,0.638198,0.000000,0.600000,187,45,590,185,0.806034,0.502688,0.619205,0.771599,232
MLB_DEBUT,R4-R10,6,4469,857,0.191765,0.893110,0.642989,3.352998,0.100717,0.180069,0.939009,0.536116,0.000000,0.600000,200,61,3551,657,0.766284,0.233372,0.357782,0.839338,261
MLB_DEBUT,R10+,6,13148,913,0.069440,0.904594,0.431140,6.208788,0.050159,0.054206,0.780609,0.356277,0.000000,0.600000,83,29,12206,830,0.741071,0.090909,0.161951,0.934667,112
ESTABLISHED_MLB,ALL,6,19155,793,0.041399,0.921341,0.381850,9.223621,0.031029,0.034660,0.837228,0.290763,0.000000,0.600000,57,31,18331,736,0.647727,0.071879,0.129398,0.959958,88
ESTABLISHED_MLB,R1,6,531,178,0.335217,0.790161,0.604859,1.804383,0.177677,0.273717,0.816537,0.474497,0.000000,0.600000,36,20,333,142,0.642857,0.202247,0.307692,0.694915,56
ESTABLISHED_MLB,R2-R3,6,1007,114,0.113208,0.830927,0.356770,3.151472,0.086601,0.117046,1.033909,0.363221,0.000000,0.600000,9,5,888,105,0.642857,0.078947,0.140625,0.890765,14
ESTABLISHED_MLB,R4-R10,6,4469,273,0.061087,0.896371,0.348932,5.711998,0.047008,0.051371,0.840937,0.328837,0.000000,0.600000,7,4,4192,266,0.636364,0.025641,0.049296,0.939584,11
ESTABLISHED_MLB,R10+,6,13148,228,0.017341,0.898339,0.195812,11.291833,0.015419,0.013016,0.750599,0.180129,0.000000,0.600000,5,2,12918,223,0.714286,0.021930,0.042553,0.982887,7
STAR_PLUS_ELITE,ALL,6,19155,112,0.005847,0.923509,0.116627,19.946397,0.005492,0.006926,1.184553,0.111853,0.000000,0.600000,0,0,19043,112,,0.000000,,0.994153,0
STAR_PLUS_ELITE,R1,6,531,40,0.075330,0.731085,0.164026,2.177445,0.068067,0.079470,1.054960,0.211270,0.000001,0.600000,0,0,491,40,,0.000000,,0.924670,0
STAR_PLUS_ELITE,R2-R3,6,1007,10,0.009930,0.844233,0.242656,24.435412,0.009890,0.025828,2.600839,0.118239,0.000169,0.600000,0,0,997,10,,0.000000,,0.990070,0
STAR_PLUS_ELITE,R4-R10,6,4469,36,0.008055,0.873944,0.147661,18.330413,0.007528,0.008732,1.083996,0.115794,0.000000,0.600000,0,0,4433,36,,0.000000,,0.991945,0
STAR_PLUS_ELITE,R10+,6,13148,26,0.001977,0.896993,0.048386,24.468272,0.001936,0.001935,0.978436,0.061094,0.000000,0.600000,0,0,13122,26,,0.000000,,0.998023,0
