event,bucket,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,15144,257,0.016970,0.973411,0.476942,28.104303,0.011531,0.017237,1.015704,0.211816,0.000000,0.500000,74,40,14847,183,0.649123,0.287938,0.398922,0.985275,114
TOP_100_PROSPECT,R1,6,461,96,0.208243,0.917865,0.717101,3.443579,0.093947,0.224030,1.075812,0.587772,0.000000,0.500000,56,29,336,40,0.658824,0.583333,0.618785,0.850325,85
TOP_100_PROSPECT,R2-R3,6,966,58,0.060041,0.884000,0.330426,5.503294,0.047849,0.061882,1.030662,0.316011,0.000000,0.500000,8,8,900,50,0.500000,0.137931,0.216216,0.939959,16
TOP_100_PROSPECT,R4-R10,6,3535,63,0.017822,0.950104,0.340365,19.098241,0.014196,0.014882,0.835029,0.206288,0.000000,0.500000,7,2,3470,56,0.777778,0.111111,0.194444,0.983593,9
TOP_100_PROSPECT,R10+,6,10182,40,0.003929,0.970161,0.236217,60.129000,0.003429,0.004456,1.134320,0.101882,0.000000,0.500000,3,1,10141,37,0.750000,0.075000,0.136364,0.996268,4
MLB_DEBUT,ALL,6,15343,2243,0.146190,0.911382,0.666547,4.559445,0.076829,0.145228,0.993415,0.503473,0.000000,0.500000,957,382,12718,1286,0.714712,0.426661,0.534338,0.891286,1339
MLB_DEBUT,R1,6,565,281,0.497345,0.883884,0.879242,1.767871,0.141110,0.519350,1.044244,0.664899,0.000000,0.500000,241,79,205,40,0.753125,0.857651,0.801997,0.789381,320
MLB_DEBUT,R2-R3,6,983,331,0.336724,0.882124,0.790075,2.346357,0.134488,0.348398,1.034669,0.625576,0.000000,0.500000,222,79,573,109,0.737542,0.670695,0.702532,0.808749,301
MLB_DEBUT,R4-R10,6,3561,653,0.183375,0.893326,0.661538,3.607559,0.096654,0.199631,1.088646,0.527261,0.000000,0.500000,310,160,2748,343,0.659574,0.474732,0.552093,0.858748,470
MLB_DEBUT,R10+,6,10234,978,0.095564,0.904098,0.536791,5.617097,0.060844,0.086128,0.901264,0.411541,0.000000,0.500000,184,64,9192,794,0.741935,0.188139,0.300163,0.916162,248
ESTABLISHED_MLB,ALL,6,15343,687,0.044776,0.917861,0.378821,8.460333,0.033752,0.043395,0.969150,0.299363,0.000000,0.500000,96,70,14586,591,0.578313,0.139738,0.225088,0.956918,166
ESTABLISHED_MLB,R1,6,565,147,0.260177,0.807799,0.594276,2.284123,0.148869,0.254089,0.976600,0.467796,0.000000,0.500000,61,43,375,86,0.586538,0.414966,0.486056,0.771681,104
ESTABLISHED_MLB,R2-R3,6,983,101,0.102747,0.869637,0.429082,4.176116,0.072472,0.114254,1.111993,0.388783,0.000000,0.500000,12,12,870,89,0.500000,0.118812,0.192000,0.897253,24
ESTABLISHED_MLB,R4-R10,6,3561,214,0.060095,0.877978,0.303564,5.051359,0.048056,0.056698,0.943471,0.311186,0.000000,0.500000,17,14,3333,197,0.548387,0.079439,0.138776,0.940747,31
ESTABLISHED_MLB,R10+,6,10234,225,0.021986,0.918782,0.246069,11.192294,0.018700,0.020327,0.924584,0.212726,0.000000,0.500000,6,1,10008,219,0.857143,0.026667,0.051724,0.978503,7
STAR_PLUS_ELITE,ALL,6,15343,129,0.008408,0.904425,0.121600,14.462838,0.007875,0.006716,0.798754,0.127919,0.000000,0.500000,3,1,15213,126,0.750000,0.023256,0.045113,0.991723,4
STAR_PLUS_ELITE,R1,6,565,44,0.077876,0.768823,0.244738,3.142656,0.067234,0.066490,0.853787,0.249548,0.000000,0.500000,3,1,520,41,0.750000,0.068182,0.125000,0.925664,4
STAR_PLUS_ELITE,R2-R3,6,983,18,0.018311,0.846632,0.102720,5.609640,0.017295,0.018007,0.983405,0.160993,0.000000,0.500000,0,0,965,18,,0.000000,,0.981689,0
STAR_PLUS_ELITE,R4-R10,6,3561,30,0.008425,0.869985,0.044807,5.318541,0.008273,0.007040,0.835660,0.117142,0.000000,0.500000,0,0,3531,30,,0.000000,,0.991575,0
STAR_PLUS_ELITE,R10+,6,10234,37,0.003615,0.873222,0.043332,11.985328,0.003554,0.002218,0.613556,0.077598,0.000000,0.500000,0,0,10197,37,,0.000000,,0.996385,0
