event,bucket,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,15139,247,0.016315,0.971159,0.427600,26.208275,0.012032,0.020720,1.269967,0.206769,0.000000,0.500000,86,70,14822,161,0.551282,0.348178,0.426799,0.984741,156
TOP_100_PROSPECT,R1,6,477,98,0.205451,0.911031,0.667123,3.247121,0.100189,0.245266,1.193797,0.575281,0.000000,0.500000,66,37,342,32,0.640777,0.673469,0.656716,0.855346,103
TOP_100_PROSPECT,R2-R3,6,967,58,0.059979,0.872776,0.248830,4.148600,0.055112,0.082758,1.379774,0.306626,0.000000,0.500000,9,23,886,49,0.281250,0.155172,0.200000,0.925543,32
TOP_100_PROSPECT,R4-R10,6,3539,58,0.016389,0.939274,0.283408,17.292774,0.013924,0.018548,1.131725,0.193202,0.000000,0.500000,8,3,3478,50,0.727273,0.137931,0.231884,0.985024,11
TOP_100_PROSPECT,R10+,6,10156,33,0.003249,0.960401,0.161605,49.735082,0.003130,0.005024,1.546147,0.090764,0.000000,0.500000,3,7,10116,30,0.300000,0.090909,0.139535,0.996357,10
MLB_DEBUT,ALL,6,15326,2257,0.147266,0.909499,0.653885,4.440159,0.078271,0.148154,1.006026,0.502692,0.000000,0.500000,993,467,12602,1264,0.680137,0.439965,0.534302,0.887055,1460
MLB_DEBUT,R1,6,596,322,0.540268,0.860379,0.864531,1.600189,0.146925,0.528019,0.977328,0.622168,0.000000,0.500000,278,89,185,44,0.757493,0.863354,0.806967,0.776846,367
MLB_DEBUT,R2-R3,6,987,354,0.358663,0.858654,0.773779,2.157402,0.145403,0.358093,0.998411,0.595873,0.000000,0.500000,232,96,537,122,0.707317,0.655367,0.680352,0.779129,328
MLB_DEBUT,R4-R10,6,3556,635,0.178571,0.878222,0.621352,3.479569,0.099594,0.192297,1.076861,0.501798,0.000000,0.500000,265,147,2774,370,0.643204,0.417323,0.506208,0.854612,412
MLB_DEBUT,R10+,6,10187,946,0.092863,0.903692,0.504790,5.435831,0.060307,0.090179,0.971097,0.405881,0.000000,0.500000,218,135,9106,728,0.617564,0.230444,0.335643,0.915284,353
ESTABLISHED_MLB,ALL,6,15326,704,0.045935,0.923890,0.379132,8.253664,0.034109,0.045836,0.997836,0.307400,0.000000,0.500000,120,93,14529,584,0.563380,0.170455,0.261723,0.955827,213
ESTABLISHED_MLB,R1,6,596,177,0.296980,0.828169,0.616904,2.077260,0.154652,0.254492,0.856933,0.519441,0.000000,0.500000,71,40,379,106,0.639640,0.401130,0.493056,0.755034,111
ESTABLISHED_MLB,R2-R3,6,987,113,0.114488,0.834005,0.340414,2.973354,0.088002,0.125067,1.092403,0.368402,0.000000,0.500000,25,28,846,88,0.471698,0.221239,0.301205,0.882472,53
ESTABLISHED_MLB,R4-R10,6,3556,196,0.055118,0.872916,0.281470,5.106663,0.045071,0.055359,1.004374,0.294807,0.000000,0.500000,16,17,3343,180,0.484848,0.081633,0.139738,0.944601,33
ESTABLISHED_MLB,R10+,6,10187,218,0.021400,0.928617,0.247313,11.556767,0.018009,0.022627,1.057340,0.214866,0.000000,0.500000,8,8,9961,210,0.500000,0.036697,0.068376,0.978600,16
STAR_PLUS_ELITE,ALL,6,15326,114,0.007438,0.925099,0.086272,11.598297,0.007273,0.008658,1.163984,0.126531,0.000000,0.500000,1,3,15209,113,0.250000,0.008772,0.016949,0.992431,4
STAR_PLUS_ELITE,R1,6,596,36,0.060403,0.737004,0.150649,2.494083,0.056933,0.071113,1.177310,0.195590,0.000001,0.500000,1,3,557,35,0.250000,0.027778,0.050000,0.936242,4
STAR_PLUS_ELITE,R2-R3,6,987,21,0.021277,0.843488,0.078329,3.681443,0.021690,0.025558,1.201232,0.171705,0.000000,0.500000,0,0,966,21,,0.000000,,0.978723,0
STAR_PLUS_ELITE,R4-R10,6,3556,30,0.008436,0.875463,0.067811,8.037815,0.008269,0.008636,1.023710,0.118959,0.000000,0.500000,0,0,3526,30,,0.000000,,0.991564,0
STAR_PLUS_ELITE,R10+,6,10187,27,0.002650,0.947911,0.043766,16.512693,0.002623,0.003374,1.273106,0.079775,0.000000,0.500000,0,0,10160,27,,0.000000,,0.997350,0
