event,bucket,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,35351,350,0.009901,0.971609,0.448738,45.323794,0.007054,0.009291,0.938465,0.161750,0.000000,0.600000,72,32,34969,278,0.692308,0.205714,0.317181,0.991231,104
TOP_100_PROSPECT,R1,6,446,105,0.235426,0.907485,0.750346,3.187183,0.103873,0.239718,1.018230,0.598881,0.000000,0.600000,55,20,321,50,0.733333,0.523810,0.611111,0.843049,75
TOP_100_PROSPECT,R2-R3,6,1194,46,0.038526,0.884127,0.178359,4.629592,0.036826,0.052444,1.361258,0.256101,0.000000,0.600000,1,6,1142,45,0.142857,0.021739,0.037736,0.957286,7
TOP_100_PROSPECT,R4-R10,6,4078,43,0.010544,0.951474,0.295321,28.007385,0.008690,0.011910,1.129493,0.159747,0.000000,0.600000,2,2,4033,41,0.500000,0.046512,0.085106,0.989456,4
TOP_100_PROSPECT,R10+,6,13279,55,0.004142,0.954720,0.222779,53.786913,0.003636,0.002396,0.578545,0.101165,0.000000,0.600000,1,1,13223,54,0.500000,0.018182,0.035088,0.995858,2
TOP_100_PROSPECT,IFA,6,16354,101,0.006176,0.972015,0.410391,66.450872,0.004607,0.004803,0.777649,0.128100,0.000000,0.600000,13,3,16250,88,0.812500,0.128713,0.222222,0.994436,16
MLB_DEBUT,ALL,6,35658,2798,0.078468,0.930311,0.568874,7.249795,0.047585,0.076226,0.971434,0.400842,0.000000,0.600000,738,242,32618,2060,0.753061,0.263760,0.390683,0.935442,980
MLB_DEBUT,R1,6,564,300,0.531915,0.840663,0.833241,1.566493,0.155756,0.528538,0.993651,0.588843,0.000000,0.600000,240,68,196,60,0.779221,0.800000,0.789474,0.773050,308
MLB_DEBUT,R2-R3,6,1215,378,0.311111,0.845450,0.680465,2.187210,0.145327,0.318507,1.023772,0.553998,0.000000,0.600000,136,48,789,242,0.739130,0.359788,0.483986,0.761317,184
MLB_DEBUT,R4-R10,6,4128,675,0.163517,0.861267,0.538857,3.295407,0.102004,0.176548,1.079690,0.462839,0.000000,0.600000,139,57,3396,536,0.709184,0.205926,0.319173,0.856347,196
MLB_DEBUT,R10+,6,13310,916,0.068820,0.896398,0.407033,5.914424,0.050605,0.055672,0.808948,0.347615,0.000000,0.600000,88,37,12357,828,0.704000,0.096070,0.169068,0.935011,125
MLB_DEBUT,IFA,6,16441,529,0.032176,0.944788,0.529643,16.460977,0.020542,0.034256,1.064659,0.271898,0.000000,0.600000,135,32,15880,394,0.808383,0.255198,0.387931,0.974089,167
ESTABLISHED_MLB,ALL,6,35658,804,0.022548,0.942753,0.361256,16.021971,0.017279,0.020115,0.892119,0.227693,0.000000,0.600000,44,19,34835,760,0.698413,0.054726,0.101499,0.978154,63
ESTABLISHED_MLB,R1,6,564,157,0.278369,0.854301,0.652814,2.345139,0.139349,0.239515,0.860424,0.550088,0.000000,0.600000,33,11,396,124,0.750000,0.210191,0.328358,0.760638,44
ESTABLISHED_MLB,R2-R3,6,1215,127,0.104527,0.803103,0.298356,2.854354,0.083503,0.099956,0.956271,0.321233,0.000000,0.600000,3,2,1086,124,0.600000,0.023622,0.045455,0.896296,5
ESTABLISHED_MLB,R4-R10,6,4128,178,0.043120,0.891528,0.244861,5.678567,0.036096,0.044516,1.032370,0.275501,0.000000,0.600000,0,1,3949,178,0.000000,0.000000,,0.956638,1
ESTABLISHED_MLB,R10+,6,13310,213,0.016003,0.906069,0.234493,14.653068,0.013775,0.011807,0.737826,0.176518,0.000000,0.600000,2,3,13094,211,0.400000,0.009390,0.018349,0.983922,5
ESTABLISHED_MLB,IFA,6,16441,129,0.007846,0.951631,0.323760,41.263090,0.006310,0.007287,0.928772,0.138037,0.000000,0.600000,6,2,16310,123,0.750000,0.046512,0.087591,0.992397,8
STAR_PLUS_ELITE,ALL,6,35658,146,0.004094,0.951580,0.152631,37.277460,0.003713,0.003869,0.945025,0.099892,0.000000,0.600000,0,0,35512,146,,0.000000,,0.995906,0
STAR_PLUS_ELITE,R1,6,564,41,0.072695,0.822063,0.255244,3.511157,0.060904,0.075718,1.041580,0.289665,0.000000,0.600000,0,0,523,41,,0.000000,,0.927305,0
STAR_PLUS_ELITE,R2-R3,6,1215,28,0.023045,0.792755,0.123221,5.346929,0.021534,0.018934,0.821612,0.152168,0.000000,0.600000,0,0,1187,28,,0.000000,,0.976955,0
STAR_PLUS_ELITE,R4-R10,6,4128,20,0.004845,0.940312,0.179315,37.010616,0.004460,0.006886,1.421178,0.105911,0.000000,0.600000,0,0,4108,20,,0.000000,,0.995155,0
STAR_PLUS_ELITE,R10+,6,13310,29,0.002179,0.884414,0.063931,29.342296,0.002112,0.001583,0.726739,0.062091,0.000000,0.600000,0,0,13281,29,,0.000000,,0.997821,0
STAR_PLUS_ELITE,IFA,6,16441,28,0.001703,0.990084,0.187398,110.036177,0.001543,0.001385,0.813029,0.070001,0.000000,0.600000,0,0,16413,28,,0.000000,,0.998297,0
