event,h,bucket,n,avg_pred,actual,diff
TOP_100_PROSPECT,3,0-5%,17985,0.001165,0.001334,0.000169
TOP_100_PROSPECT,3,5-10%,156,0.069791,0.038462,-0.031329
TOP_100_PROSPECT,3,10-20%,105,0.140325,0.209524,0.069199
TOP_100_PROSPECT,3,20-30%,54,0.247275,0.370370,0.123096
TOP_100_PROSPECT,3,30-40%,23,0.352946,0.391304,0.038358
TOP_100_PROSPECT,3,40-50%,20,0.445612,0.450000,0.004388
TOP_100_PROSPECT,3,50-60%,20,0.538776,0.650000,0.111224
TOP_100_PROSPECT,3,60-70%,18,0.651837,0.611111,-0.040726
TOP_100_PROSPECT,3,90-100%,16,0.943126,1.000000,0.056874
TOP_100_PROSPECT,6,0-5%,14704,0.001628,0.001632,0.000004
TOP_100_PROSPECT,6,5-10%,199,0.071784,0.045226,-0.026558
TOP_100_PROSPECT,6,10-20%,125,0.142333,0.160000,0.017667
TOP_100_PROSPECT,6,20-30%,46,0.246243,0.326087,0.079844
TOP_100_PROSPECT,6,30-40%,37,0.348439,0.459459,0.111021
TOP_100_PROSPECT,6,40-50%,17,0.442072,0.588235,0.146163
TOP_100_PROSPECT,6,50-60%,22,0.534963,0.590909,0.055947
TOP_100_PROSPECT,6,60-70%,16,0.642493,0.687500,0.045007
TOP_100_PROSPECT,6,90-100%,15,0.946013,1.000000,0.053987
MLB_DEBUT,3,0-5%,15007,0.005416,0.006730,0.001314
MLB_DEBUT,3,5-10%,1095,0.072809,0.093151,0.020341
MLB_DEBUT,3,10-20%,977,0.142993,0.185261,0.042268
MLB_DEBUT,3,20-30%,441,0.244316,0.249433,0.005117
MLB_DEBUT,3,30-40%,266,0.347098,0.368421,0.021323
MLB_DEBUT,3,40-50%,195,0.445841,0.466667,0.020825
MLB_DEBUT,3,50-60%,185,0.549490,0.627027,0.077537
MLB_DEBUT,3,60-70%,123,0.650149,0.601626,-0.048523
MLB_DEBUT,3,70-80%,98,0.748200,0.714286,-0.033914
MLB_DEBUT,3,80-90%,143,0.849016,0.853147,0.004131
MLB_DEBUT,3,90-100%,143,0.952902,0.923077,-0.029825
MLB_DEBUT,6,0-5%,11122,0.006335,0.007013,0.000678
MLB_DEBUT,6,5-10%,998,0.072168,0.095190,0.023023
MLB_DEBUT,6,10-20%,1052,0.144106,0.177757,0.033651
MLB_DEBUT,6,20-30%,614,0.244811,0.301303,0.056491
MLB_DEBUT,6,30-40%,432,0.346121,0.331019,-0.015103
MLB_DEBUT,6,40-50%,310,0.447722,0.470968,0.023246
MLB_DEBUT,6,50-60%,235,0.551416,0.612766,0.061350
MLB_DEBUT,6,60-70%,203,0.648260,0.665025,0.016765
MLB_DEBUT,6,70-80%,156,0.749581,0.820513,0.070932
MLB_DEBUT,6,80-90%,162,0.847366,0.870370,0.023004
MLB_DEBUT,6,90-100%,135,0.953084,0.955556,0.002472
ESTABLISHED_MLB,3,0-5%,18171,0.001947,0.002201,0.000255
ESTABLISHED_MLB,3,5-10%,199,0.069277,0.100503,0.031226
ESTABLISHED_MLB,3,10-20%,150,0.139627,0.126667,-0.012961
ESTABLISHED_MLB,3,20-30%,57,0.252645,0.210526,-0.042118
ESTABLISHED_MLB,3,30-40%,37,0.347442,0.270270,-0.077172
ESTABLISHED_MLB,3,40-50%,44,0.445841,0.477273,0.031431
ESTABLISHED_MLB,6,0-5%,13831,0.004557,0.006652,0.002094
ESTABLISHED_MLB,6,5-10%,627,0.072298,0.079745,0.007447
ESTABLISHED_MLB,6,10-20%,462,0.141117,0.158009,0.016892
ESTABLISHED_MLB,6,20-30%,198,0.246088,0.287879,0.041791
ESTABLISHED_MLB,6,30-40%,111,0.344543,0.369369,0.024826
ESTABLISHED_MLB,6,40-50%,81,0.445040,0.456790,0.011750
ESTABLISHED_MLB,6,50-60%,63,0.550946,0.523810,-0.027137
ESTABLISHED_MLB,6,60-70%,37,0.634866,0.702703,0.067837
STAR_PLUS_ELITE,3,0-5%,18636,0.000621,0.001288,0.000666
STAR_PLUS_ELITE,3,5-10%,29,0.068278,0.068966,0.000687
STAR_PLUS_ELITE,6,0-5%,15132,0.001982,0.002247,0.000265
STAR_PLUS_ELITE,6,5-10%,174,0.071954,0.086207,0.014253
STAR_PLUS_ELITE,6,10-20%,83,0.132683,0.156627,0.023943
STAR_PLUS_ELITE,6,20-30%,22,0.247100,0.045455,-0.201646
