event,h,bucket,n,avg_pred,actual,diff
TOP_100_PROSPECT,3,0-5%,36482,0.001021,0.001206,0.000185
TOP_100_PROSPECT,3,5-10%,221,0.071258,0.081448,0.010190
TOP_100_PROSPECT,3,10-20%,154,0.141560,0.175325,0.033765
TOP_100_PROSPECT,3,20-30%,60,0.245033,0.366667,0.121634
TOP_100_PROSPECT,3,30-40%,51,0.339419,0.313726,-0.025693
TOP_100_PROSPECT,3,40-50%,45,0.452654,0.333333,-0.119321
TOP_100_PROSPECT,3,50-60%,24,0.553045,0.416667,-0.136378
TOP_100_PROSPECT,3,60-70%,23,0.644821,0.608696,-0.036125
TOP_100_PROSPECT,3,70-80%,25,0.746281,0.640000,-0.106281
TOP_100_PROSPECT,6,0-5%,29506,0.001587,0.001695,0.000107
TOP_100_PROSPECT,6,5-10%,270,0.071716,0.074074,0.002358
TOP_100_PROSPECT,6,10-20%,184,0.140047,0.179348,0.039301
TOP_100_PROSPECT,6,20-30%,66,0.240689,0.348485,0.107796
TOP_100_PROSPECT,6,30-40%,63,0.347010,0.333333,-0.013676
TOP_100_PROSPECT,6,40-50%,29,0.449921,0.379310,-0.070610
TOP_100_PROSPECT,6,50-60%,36,0.546482,0.472222,-0.074259
TOP_100_PROSPECT,6,60-70%,20,0.645811,0.550000,-0.095811
TOP_100_PROSPECT,6,70-80%,24,0.745508,0.625000,-0.120508
MLB_DEBUT,3,0-5%,32628,0.004527,0.005272,0.000745
MLB_DEBUT,3,5-10%,1416,0.073178,0.092514,0.019336
MLB_DEBUT,3,10-20%,1275,0.141354,0.146667,0.005312
MLB_DEBUT,3,20-30%,599,0.246994,0.283806,0.036813
MLB_DEBUT,3,30-40%,434,0.349335,0.313364,-0.035971
MLB_DEBUT,3,40-50%,320,0.448398,0.428125,-0.020273
MLB_DEBUT,3,50-60%,225,0.547337,0.560000,0.012663
MLB_DEBUT,3,60-70%,143,0.647990,0.671329,0.023338
MLB_DEBUT,3,70-80%,142,0.746697,0.704225,-0.042472
MLB_DEBUT,3,80-90%,144,0.852419,0.750000,-0.102419
MLB_DEBUT,3,90-100%,67,0.922521,0.880597,-0.041924
MLB_DEBUT,6,0-5%,24109,0.006942,0.006802,-0.000139
MLB_DEBUT,6,5-10%,1885,0.072031,0.092308,0.020276
MLB_DEBUT,6,10-20%,1720,0.143208,0.147674,0.004466
MLB_DEBUT,6,20-30%,859,0.243455,0.261932,0.018478
MLB_DEBUT,6,30-40%,492,0.346962,0.343496,-0.003466
MLB_DEBUT,6,40-50%,410,0.448903,0.429268,-0.019635
MLB_DEBUT,6,50-60%,291,0.548676,0.573883,0.025207
MLB_DEBUT,6,60-70%,210,0.646056,0.685714,0.039658
MLB_DEBUT,6,70-80%,201,0.755264,0.731343,-0.023921
MLB_DEBUT,6,80-90%,199,0.849006,0.809045,-0.039961
MLB_DEBUT,6,90-100%,84,0.921268,0.904762,-0.016506
ESTABLISHED_MLB,3,0-5%,36885,0.001118,0.001383,0.000265
ESTABLISHED_MLB,3,5-10%,231,0.069904,0.077922,0.008018
ESTABLISHED_MLB,3,10-20%,125,0.138260,0.224000,0.085740
ESTABLISHED_MLB,3,20-30%,64,0.243322,0.281250,0.037928
ESTABLISHED_MLB,3,30-40%,33,0.350704,0.393939,0.043236
ESTABLISHED_MLB,3,40-50%,35,0.443853,0.457143,0.013289
ESTABLISHED_MLB,6,0-5%,28697,0.003493,0.003450,-0.000043
ESTABLISHED_MLB,6,5-10%,700,0.070487,0.080000,0.009513
ESTABLISHED_MLB,6,10-20%,526,0.141023,0.176806,0.035783
ESTABLISHED_MLB,6,20-30%,217,0.243721,0.248848,0.005127
ESTABLISHED_MLB,6,30-40%,117,0.349863,0.307692,-0.042170
ESTABLISHED_MLB,6,40-50%,99,0.442908,0.404040,-0.038868
ESTABLISHED_MLB,6,50-60%,63,0.549982,0.571429,0.021446
ESTABLISHED_MLB,6,60-70%,28,0.651998,0.678571,0.026574
STAR_PLUS_ELITE,3,0-5%,37358,0.000358,0.000402,0.000044
STAR_PLUS_ELITE,3,5-10%,22,0.068316,0.090909,0.022593
STAR_PLUS_ELITE,6,0-5%,30155,0.001329,0.001128,-0.000201
STAR_PLUS_ELITE,6,5-10%,176,0.071266,0.147727,0.076462
STAR_PLUS_ELITE,6,10-20%,94,0.139541,0.191489,0.051948
STAR_PLUS_ELITE,6,20-30%,19,0.232232,0.052632,-0.179601
