event,h,bucket,n,avg_pred,actual,diff
TOP_100_PROSPECT,3,0-5%,17976,0.001210,0.001279,0.000070
TOP_100_PROSPECT,3,5-10%,162,0.070547,0.055556,-0.014992
TOP_100_PROSPECT,3,10-20%,107,0.146128,0.205607,0.059479
TOP_100_PROSPECT,3,20-30%,44,0.248541,0.272727,0.024187
TOP_100_PROSPECT,3,30-40%,27,0.339560,0.518519,0.178958
TOP_100_PROSPECT,3,40-50%,32,0.442257,0.406250,-0.036007
TOP_100_PROSPECT,3,60-70%,21,0.652459,0.571429,-0.081030
TOP_100_PROSPECT,3,90-100%,17,0.941716,1.000000,0.058284
TOP_100_PROSPECT,6,0-5%,14686,0.001640,0.001702,0.000062
TOP_100_PROSPECT,6,5-10%,196,0.069561,0.040816,-0.028745
TOP_100_PROSPECT,6,10-20%,133,0.137320,0.142857,0.005537
TOP_100_PROSPECT,6,20-30%,58,0.246123,0.275862,0.029739
TOP_100_PROSPECT,6,30-40%,32,0.343289,0.500000,0.156711
TOP_100_PROSPECT,6,40-50%,26,0.446884,0.423077,-0.023807
TOP_100_PROSPECT,6,50-60%,19,0.554947,0.684211,0.129264
TOP_100_PROSPECT,6,60-70%,17,0.655510,0.529412,-0.126098
TOP_100_PROSPECT,6,90-100%,16,0.944681,1.000000,0.055319
MLB_DEBUT,3,0-5%,14997,0.005469,0.006868,0.001399
MLB_DEBUT,3,5-10%,1079,0.072489,0.092678,0.020189
MLB_DEBUT,3,10-20%,981,0.142338,0.177370,0.035032
MLB_DEBUT,3,20-30%,442,0.243846,0.262443,0.018598
MLB_DEBUT,3,30-40%,284,0.346785,0.345070,-0.001714
MLB_DEBUT,3,40-50%,195,0.449328,0.466667,0.017339
MLB_DEBUT,3,50-60%,171,0.545023,0.619883,0.074860
MLB_DEBUT,3,60-70%,131,0.648866,0.603053,-0.045812
MLB_DEBUT,3,70-80%,114,0.749451,0.719298,-0.030152
MLB_DEBUT,3,80-90%,122,0.853508,0.844262,-0.009246
MLB_DEBUT,3,90-100%,157,0.949172,0.923567,-0.025605
MLB_DEBUT,6,0-5%,11097,0.006354,0.007209,0.000855
MLB_DEBUT,6,5-10%,1034,0.072184,0.101547,0.029363
MLB_DEBUT,6,10-20%,1033,0.144773,0.167473,0.022700
MLB_DEBUT,6,20-30%,604,0.246458,0.284768,0.038310
MLB_DEBUT,6,30-40%,440,0.348955,0.359091,0.010136
MLB_DEBUT,6,40-50%,303,0.447947,0.435644,-0.012304
MLB_DEBUT,6,50-60%,227,0.549822,0.616740,0.066918
MLB_DEBUT,6,60-70%,214,0.649826,0.663551,0.013726
MLB_DEBUT,6,70-80%,164,0.746955,0.786585,0.039630
MLB_DEBUT,6,80-90%,155,0.848643,0.896774,0.048131
MLB_DEBUT,6,90-100%,148,0.951598,0.952703,0.001104
ESTABLISHED_MLB,3,0-5%,18145,0.001908,0.002039,0.000131
ESTABLISHED_MLB,3,5-10%,225,0.069847,0.102222,0.032375
ESTABLISHED_MLB,3,10-20%,136,0.146027,0.132353,-0.013674
ESTABLISHED_MLB,3,20-30%,71,0.243513,0.211268,-0.032245
ESTABLISHED_MLB,3,30-40%,36,0.360546,0.277778,-0.082768
ESTABLISHED_MLB,3,40-50%,34,0.454473,0.441176,-0.013296
ESTABLISHED_MLB,3,50-60%,17,0.540634,0.411765,-0.128869
ESTABLISHED_MLB,6,0-5%,13780,0.004522,0.006241,0.001719
ESTABLISHED_MLB,6,5-10%,641,0.072051,0.076443,0.004392
ESTABLISHED_MLB,6,10-20%,484,0.141159,0.169421,0.028263
ESTABLISHED_MLB,6,20-30%,186,0.246566,0.258065,0.011498
ESTABLISHED_MLB,6,30-40%,117,0.343169,0.376068,0.032900
ESTABLISHED_MLB,6,40-50%,85,0.445244,0.352941,-0.092303
ESTABLISHED_MLB,6,50-60%,61,0.557266,0.573770,0.016505
ESTABLISHED_MLB,6,60-70%,48,0.647675,0.604167,-0.043508
STAR_PLUS_ELITE,3,0-5%,18636,0.000592,0.001341,0.000750
STAR_PLUS_ELITE,3,5-10%,30,0.071852,0.033333,-0.038519
STAR_PLUS_ELITE,6,0-5%,15094,0.002036,0.001988,-0.000049
STAR_PLUS_ELITE,6,5-10%,173,0.069871,0.063584,-0.006287
STAR_PLUS_ELITE,6,10-20%,107,0.135913,0.140187,0.004274
STAR_PLUS_ELITE,6,20-30%,35,0.251162,0.200000,-0.051162
