event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,6,4939,150,0.030371,0.921570,0.526491,17.335604,0.019732,0.029945,0.985996,0.250605,0.000000,0.600000,43,14,4775,107,0.754386,0.286667,0.415459,0.975501,57
TOP_100_PROSPECT,1,6,4586,101,0.022024,0.936570,0.365130,16.579093,0.017249,0.020099,0.912601,0.221948,0.000000,0.600000,16,11,4474,85,0.592593,0.158416,0.250000,0.979067,27
TOP_100_PROSPECT,2,6,4199,61,0.014527,0.956806,0.351196,24.174957,0.011565,0.011987,0.825134,0.189337,0.000000,0.600000,7,5,4133,54,0.583333,0.114754,0.191781,0.985949,12
TOP_100_PROSPECT,3,6,3807,31,0.008143,0.980710,0.559524,68.713181,0.005046,0.006461,0.793512,0.149654,0.000000,0.600000,4,2,3774,27,0.666667,0.129032,0.216216,0.992382,6
TOP_100_PROSPECT,4,6,3414,7,0.002050,0.996855,0.498088,242.924451,0.001423,0.002497,1.218043,0.077856,0.000005,0.600000,2,0,3407,5,1.000000,0.285714,0.444444,0.998535,2
TOP_100_PROSPECT,5,6,3082,0,0.000000,,,,0.000055,0.000839,,,,0.600000,0,0,3082,0,,,,1.000000,0
TOP_100_PROSPECT,6,6,2774,0,0.000000,,,,0.000001,0.000261,,,,0.600000,0,0,2774,0,,,,1.000000,0
TOP_100_PROSPECT,7,6,2504,0,0.000000,,,,0.000000,0.000174,,,,0.600000,0,0,2504,0,,,,1.000000,0
TOP_100_PROSPECT,8,6,2256,0,0.000000,,,,0.000000,0.000172,,,,0.600000,0,0,2256,0,,,,1.000000,0
TOP_100_PROSPECT,9,6,2030,0,0.000000,,,,0.000000,0.000195,,,,0.600000,0,0,2030,0,,,,1.000000,0
TOP_100_PROSPECT,10,6,1760,0,0.000000,,,,0.000000,0.000229,,,,0.600000,0,0,1760,0,,,,1.000000,0
MLB_DEBUT,0,6,4947,633,0.127956,0.843855,0.487852,3.812648,0.085791,0.120979,0.945472,0.397893,0.000000,0.600000,112,46,4268,521,0.708861,0.176935,0.283186,0.885385,158
MLB_DEBUT,1,6,4631,630,0.136040,0.881516,0.585074,4.300760,0.080699,0.130798,0.961471,0.453089,0.000000,0.600000,178,55,3946,452,0.763948,0.282540,0.412514,0.890520,233
MLB_DEBUT,2,6,4256,562,0.132049,0.907436,0.612342,4.637238,0.074041,0.126779,0.960093,0.477820,0.000000,0.600000,180,67,3627,382,0.728745,0.320285,0.444994,0.894502,247
MLB_DEBUT,3,6,3862,429,0.111082,0.931624,0.661382,5.953975,0.058630,0.106093,0.955086,0.469840,0.000000,0.600000,146,31,3402,283,0.824859,0.340326,0.481848,0.918695,177
MLB_DEBUT,4,6,3460,265,0.076590,0.942087,0.622814,8.131842,0.043136,0.073726,0.962609,0.407268,0.000000,0.600000,79,23,3172,186,0.774510,0.298113,0.430518,0.939595,102
MLB_DEBUT,5,6,3107,148,0.047634,0.942968,0.501656,10.531392,0.032091,0.048603,1.020342,0.326833,0.000000,0.600000,33,12,2947,115,0.733333,0.222973,0.341969,0.959125,45
MLB_DEBUT,6,6,2792,68,0.024355,0.946230,0.340410,13.976841,0.019553,0.028675,1.177360,0.238282,0.000000,0.600000,7,4,2720,61,0.636364,0.102941,0.177215,0.976719,11
