event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,6,3489,86,0.024649,0.962724,0.491839,19.953813,0.016440,0.026420,1.071869,0.248538,0.000000,0.500000,35,24,3379,51,0.593220,0.406977,0.482759,0.978504,59
TOP_100_PROSPECT,1,6,3248,57,0.017549,0.982676,0.657687,37.476631,0.009370,0.018394,1.048131,0.219549,0.000000,0.500000,27,7,3184,30,0.794118,0.473684,0.593407,0.988608,34
TOP_100_PROSPECT,2,6,3002,30,0.009993,0.987506,0.638640,63.906532,0.005340,0.010642,1.064866,0.167975,0.000000,0.500000,15,5,2967,15,0.750000,0.500000,0.600000,0.993338,20
TOP_100_PROSPECT,3,6,2733,12,0.004391,0.996110,0.511984,116.604250,0.002866,0.005163,1.175837,0.113628,0.000000,0.500000,3,2,2719,9,0.600000,0.250000,0.352941,0.995975,5
TOP_100_PROSPECT,4,6,2478,3,0.001211,0.999731,0.866667,715.866667,0.000738,0.002771,2.288750,0.060197,0.002720,0.500000,2,2,2473,1,0.500000,0.666667,0.571429,0.998789,4
TOP_100_PROSPECT,5,6,2250,0,0.000000,,,,0.000002,0.000200,,,,0.500000,0,0,2250,0,,,,1.000000,0
TOP_100_PROSPECT,6,6,2052,0,0.000000,,,,0.000001,0.000095,,,,0.500000,0,0,2052,0,,,,1.000000,0
TOP_100_PROSPECT,7,6,1851,0,0.000000,,,,0.000000,0.000062,,,,0.500000,0,0,1851,0,,,,1.000000,0
TOP_100_PROSPECT,8,6,1663,0,0.000000,,,,0.000000,0.000043,,,,0.500000,0,0,1663,0,,,,1.000000,0
TOP_100_PROSPECT,9,6,1493,0,0.000000,,,,0.000000,0.000033,,,,0.500000,0,0,1493,0,,,,1.000000,0
TOP_100_PROSPECT,10,6,1312,0,0.000000,,,,0.000000,0.000030,,,,0.500000,0,0,1312,0,,,,1.000000,0
MLB_DEBUT,0,6,3508,369,0.105188,0.902348,0.567090,5.391196,0.064190,0.107665,1.023549,0.427604,0.000000,0.500000,133,70,3069,236,0.655172,0.360434,0.465035,0.912771,203
MLB_DEBUT,1,6,3276,349,0.106532,0.924641,0.656393,6.161439,0.057486,0.107132,1.005628,0.453829,0.000000,0.500000,157,69,2858,192,0.694690,0.449857,0.546087,0.920330,226
MLB_DEBUT,2,6,3042,311,0.102235,0.942978,0.729744,7.137886,0.048178,0.103984,1.017100,0.464895,0.000000,0.500000,164,63,2668,147,0.722467,0.527331,0.609665,0.930966,227
MLB_DEBUT,3,6,2766,209,0.075560,0.959844,0.756559,10.012646,0.034396,0.079007,1.045611,0.421005,0.000000,0.500000,118,37,2520,91,0.761290,0.564593,0.648352,0.953724,155
MLB_DEBUT,4,6,2503,129,0.051538,0.960473,0.729982,14.163909,0.024774,0.053146,1.031188,0.352671,0.000000,0.500000,69,25,2349,60,0.734043,0.534884,0.618834,0.966041,94
MLB_DEBUT,5,6,2262,66,0.029178,0.954746,0.561563,19.246279,0.018300,0.027617,0.946522,0.265127,0.000000,0.500000,24,12,2184,42,0.666667,0.363636,0.470588,0.976127,36
MLB_DEBUT,6,6,2060,37,0.017961,0.970034,0.544267,30.302410,0.011522,0.014387,0.801012,0.216248,0.000000,0.500000,9,3,2020,28,0.750000,0.243243,0.367347,0.984951,12
MLB_DEBUT,7,6,1856,21,0.011315,0.979525,0.605153,53.484022,0.007505,0.006494,0.573974,0.175692,0.000000,0.500000,3,0,1835,18,1.000000,0.142857,0.250000,0.990302,3
MLB_DEBUT,8,6,1668,11,0.006595,0.972568,0.516934,78.385990,0.004764,0.003692,0.559825,0.132500,0.000000,0.500000,1,0,1657,10,1.000000,0.090909,0.166667,0.994005,1
MLB_DEBUT,9,6,1497,5,0.003340,0.998794,0.761111,227.876667,0.002613,0.001530,0.457993,0.099692,0.000112,0.500000,0,0,1492,5,,0.000000,,0.996660,0
MLB_DEBUT,10,6,1316,0,0.000000,,,,0.000011,0.000538,,,,0.500000,0,0,1316,0,,,,1.000000,0
ESTABLISHED_MLB,0,6,3508,111,0.031642,0.928360,0.326200,10.309099,0.024818,0.029816,0.942278,0.259746,0.000000,0.500000,10,10,3387,101,0.500000,0.090090,0.152672,0.968358,20
ESTABLISHED_MLB,1,6,3276,111,0.033883,0.945360,0.454306,13.408166,0.024127,0.030634,0.904129,0.279130,0.000000,0.500000,17,4,3161,94,0.809524,0.153153,0.257576,0.970085,21
ESTABLISHED_MLB,2,6,3042,102,0.033531,0.968657,0.543471,16.208237,0.021094,0.030266,0.902636,0.292254,0.000000,0.500000,26,10,2930,76,0.722222,0.254902,0.376812,0.971729,36
ESTABLISHED_MLB,3,6,2766,58,0.020969,0.978015,0.490259,23.380287,0.014224,0.020912,0.997296,0.237257,0.000000,0.500000,10,7,2701,48,0.588235,0.172414,0.266667,0.980116,17
ESTABLISHED_MLB,4,6,2503,32,0.012785,0.979866,0.417443,32.651901,0.008999,0.013359,1.044945,0.186750,0.000000,0.500000,8,6,2465,24,0.571429,0.250000,0.347826,0.988014,14
ESTABLISHED_MLB,5,6,2262,13,0.005747,0.982522,0.212230,36.928062,0.005105,0.005013,0.872341,0.126352,0.000000,0.500000,0,1,2248,13,0.000000,0.000000,,0.993811,1
ESTABLISHED_MLB,6,6,2060,6,0.002913,0.984421,0.165388,56.783366,0.002761,0.002269,0.779010,0.090432,0.000039,0.500000,0,0,2054,6,,0.000000,,0.997087,0
ESTABLISHED_MLB,7,6,1856,2,0.001078,0.996224,0.171429,159.085714,0.001054,0.000830,0.770067,0.056398,0.015100,0.500000,0,0,1854,2,,0.000000,,0.998922,0
ESTABLISHED_MLB,8,6,1668,2,0.001199,0.999700,0.833333,695.000000,0.001048,0.000362,0.301568,0.059904,0.014408,0.500000,0,0,1666,2,,0.000000,,0.998801,0
ESTABLISHED_MLB,9,6,1497,0,0.000000,,,,0.000001,0.000153,,,,0.500000,0,0,1497,0,,,,1.000000,0
ESTABLISHED_MLB,10,6,1316,0,0.000000,,,,0.000000,0.000081,,,,0.500000,0,0,1316,0,,,,1.000000,0
STAR_PLUS_ELITE,0,6,3508,23,0.006556,0.941102,0.089299,13.619971,0.006296,0.004983,0.759957,0.123320,0.000000,0.500000,0,0,3485,23,,0.000000,,0.993444,0
STAR_PLUS_ELITE,1,6,3276,20,0.006105,0.963406,0.322124,52.763976,0.005235,0.004842,0.793156,0.125045,0.000000,0.500000,0,0,3256,20,,0.000000,,0.993895,0
STAR_PLUS_ELITE,2,6,3042,19,0.006246,0.974668,0.246825,39.517919,0.005427,0.004318,0.691350,0.129544,0.000000,0.500000,0,0,3023,19,,0.000000,,0.993754,0
STAR_PLUS_ELITE,3,6,2766,9,0.003254,0.984000,0.216492,66.535333,0.002881,0.002776,0.853052,0.095483,0.000000,0.500000,0,0,2757,9,,0.000000,,0.996746,0
STAR_PLUS_ELITE,4,6,2503,5,0.001998,0.989992,0.323042,161.714861,0.001788,0.001524,0.762989,0.075788,0.000148,0.500000,0,0,2498,5,,0.000000,,0.998002,0
STAR_PLUS_ELITE,5,6,2262,0,0.000000,,,,0.000006,0.000360,,,,0.500000,0,0,2262,0,,,,1.000000,0
STAR_PLUS_ELITE,6,6,2060,0,0.000000,,,,0.000002,0.000166,,,,0.500000,0,0,2060,0,,,,1.000000,0
STAR_PLUS_ELITE,7,6,1856,1,0.000539,0.992453,0.066667,123.733333,0.000538,0.000068,0.126191,0.039587,0.088201,0.500000,0,0,1855,1,,0.000000,,0.999461,0
STAR_PLUS_ELITE,8,6,1668,1,0.000600,0.994001,0.090909,151.636364,0.000599,0.000041,0.067902,0.041888,0.087224,0.500000,0,0,1667,1,,0.000000,,0.999400,0
STAR_PLUS_ELITE,9,6,1497,0,0.000000,,,,0.000000,0.000029,,,,0.500000,0,0,1497,0,,,,1.000000,0
STAR_PLUS_ELITE,10,6,1316,0,0.000000,,,,0.000000,0.000025,,,,0.500000,0,0,1316,0,,,,1.000000,0
