event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,6,2220,113,0.050901,0.930457,0.490898,9.644199,0.033661,0.061995,1.217948,0.327750,0.000000,0.500000,40,20,2087,73,0.666667,0.353982,0.462428,0.958108,60
TOP_100_PROSPECT,1,6,2051,71,0.034617,0.918100,0.388682,11.227994,0.029727,0.049490,1.429642,0.264769,0.000000,0.500000,28,32,1948,43,0.466667,0.394366,0.427481,0.963432,60
TOP_100_PROSPECT,2,6,1864,40,0.021459,0.954893,0.404712,18.859590,0.016430,0.026543,1.236913,0.228348,0.000000,0.500000,11,16,1808,29,0.407407,0.275000,0.328358,0.975858,27
TOP_100_PROSPECT,3,6,1638,19,0.011600,0.985176,0.558336,48.134472,0.007436,0.010252,0.883818,0.179960,0.000000,0.500000,6,1,1618,13,0.857143,0.315789,0.461538,0.991453,7
TOP_100_PROSPECT,4,6,1429,4,0.002799,0.994211,0.323333,115.510833,0.002492,0.004746,1.695398,0.090450,0.000619,0.500000,1,1,1424,3,0.500000,0.250000,0.333333,0.997201,2
TOP_100_PROSPECT,5,6,1265,0,0.000000,,,,0.000067,0.000839,,,,0.500000,0,0,1265,0,,,,1.000000,0
TOP_100_PROSPECT,6,6,1114,0,0.000000,,,,0.000000,0.000175,,,,0.500000,0,0,1114,0,,,,1.000000,0
TOP_100_PROSPECT,7,6,1017,0,0.000000,,,,0.000000,0.000092,,,,0.500000,0,0,1017,0,,,,1.000000,0
TOP_100_PROSPECT,8,6,932,0,0.000000,,,,0.000000,0.000070,,,,0.500000,0,0,932,0,,,,1.000000,0
TOP_100_PROSPECT,9,6,854,0,0.000000,,,,0.000000,0.000059,,,,0.500000,0,0,854,0,,,,1.000000,0
TOP_100_PROSPECT,10,6,755,0,0.000000,,,,0.000000,0.000045,,,,0.500000,0,0,755,0,,,,1.000000,0
MLB_DEBUT,0,6,2222,522,0.234923,0.837725,0.597289,2.542484,0.129512,0.229247,0.975835,0.495989,0.000000,0.500000,208,119,1581,314,0.636086,0.398467,0.489988,0.805131,327
MLB_DEBUT,1,6,2082,527,0.253122,0.859335,0.690248,2.726937,0.124579,0.249338,0.985051,0.541227,0.000000,0.500000,272,123,1432,255,0.688608,0.516129,0.590022,0.818444,395
MLB_DEBUT,2,6,1907,467,0.244887,0.882370,0.728117,2.973272,0.113483,0.242097,0.988607,0.569592,0.000000,0.500000,245,96,1344,222,0.718475,0.524625,0.606436,0.833246,341
MLB_DEBUT,3,6,1672,331,0.197967,0.885195,0.690280,3.486851,0.100023,0.196110,0.990623,0.531696,0.000000,0.500000,150,57,1284,181,0.724638,0.453172,0.557621,0.857656,207
MLB_DEBUT,4,6,1458,204,0.139918,0.896623,0.629993,4.502596,0.079348,0.147675,1.055445,0.476623,0.000000,0.500000,82,39,1215,122,0.677686,0.401961,0.504615,0.889575,121
MLB_DEBUT,5,6,1277,107,0.083790,0.907461,0.508603,6.069966,0.055291,0.093674,1.117957,0.391084,0.000000,0.500000,27,18,1152,80,0.600000,0.252336,0.355263,0.923258,45
MLB_DEBUT,6,6,1125,55,0.048889,0.913271,0.335038,6.853047,0.039646,0.058894,1.204656,0.308707,0.000000,0.500000,9,14,1056,46,0.391304,0.163636,0.230769,0.946667,23
MLB_DEBUT,7,6,1025,25,0.024390,0.915600,0.341021,13.981843,0.019498,0.024829,1.017978,0.222082,0.000000,0.500000,0,1,999,25,0.000000,0.000000,,0.974634,1
MLB_DEBUT,8,6,938,11,0.011727,0.946847,0.251817,21.473147,0.010786,0.015502,1.321917,0.166642,0.000000,0.500000,0,0,927,11,,0.000000,,0.988273,0
MLB_DEBUT,9,6,860,5,0.005814,0.943392,0.163612,28.141238,0.005521,0.008399,1.444680,0.116775,0.000601,0.500000,0,0,855,5,,0.000000,,0.994186,0
MLB_DEBUT,10,6,760,3,0.003947,0.910612,0.059420,15.053115,0.003994,0.005415,1.371727,0.089190,0.013907,0.500000,0,0,757,3,,0.000000,,0.996053,0
ESTABLISHED_MLB,0,6,2222,160,0.072007,0.868792,0.359079,4.986710,0.055433,0.069880,0.970456,0.330245,0.000000,0.500000,8,3,2059,152,0.727273,0.050000,0.093567,0.930243,11
ESTABLISHED_MLB,1,6,2082,180,0.086455,0.885972,0.421333,4.873422,0.061605,0.089238,1.032188,0.375758,0.000000,0.500000,45,35,1867,135,0.562500,0.250000,0.346154,0.918348,80
ESTABLISHED_MLB,2,6,1907,163,0.085475,0.903731,0.450790,5.273961,0.058442,0.084709,0.991044,0.391020,0.000000,0.500000,40,34,1710,123,0.540541,0.245399,0.337553,0.917672,74
ESTABLISHED_MLB,3,6,1672,102,0.061005,0.894639,0.380211,6.232475,0.045577,0.057588,0.943990,0.327193,0.000000,0.500000,16,12,1558,86,0.571429,0.156863,0.246154,0.941388,28
ESTABLISHED_MLB,4,6,1458,62,0.042524,0.913653,0.359670,8.458036,0.032380,0.042997,1.011119,0.289140,0.000000,0.500000,11,7,1389,51,0.611111,0.177419,0.275000,0.960219,18
ESTABLISHED_MLB,5,6,1277,24,0.018794,0.888867,0.104137,5.540951,0.018554,0.019854,1.056387,0.182929,0.000000,0.500000,0,2,1251,24,0.000000,0.000000,,0.979640,2
ESTABLISHED_MLB,6,6,1125,10,0.008889,0.877937,0.107632,12.108553,0.008658,0.009256,1.041317,0.122884,0.000036,0.500000,0,0,1115,10,,0.000000,,0.991111,0
ESTABLISHED_MLB,7,6,1025,3,0.002927,0.842140,0.048413,16.541171,0.002906,0.002617,0.894057,0.064026,0.040420,0.500000,0,0,1022,3,,0.000000,,0.997073,0
ESTABLISHED_MLB,8,6,938,0,0.000000,,,,0.000043,0.001593,,,,0.500000,0,0,938,0,,,,1.000000,0
ESTABLISHED_MLB,9,6,860,0,0.000000,,,,0.000008,0.000719,,,,0.500000,0,0,860,0,,,,1.000000,0
ESTABLISHED_MLB,10,6,760,0,0.000000,,,,0.000002,0.000437,,,,0.500000,0,0,760,0,,,,1.000000,0
STAR_PLUS_ELITE,0,6,2222,29,0.013051,0.839890,0.084997,6.512518,0.012604,0.013608,1.042630,0.133631,0.000000,0.500000,0,0,2193,29,,0.000000,,0.986949,0
STAR_PLUS_ELITE,1,6,2082,35,0.016811,0.881569,0.114481,6.809990,0.016629,0.021983,1.307695,0.169932,0.000000,0.500000,1,3,2044,34,0.250000,0.028571,0.051282,0.982229,4
STAR_PLUS_ELITE,2,6,1907,28,0.014683,0.910705,0.097256,6.623842,0.014388,0.015286,1.041062,0.171124,0.000000,0.500000,0,0,1879,28,,0.000000,,0.985317,0
STAR_PLUS_ELITE,3,6,1672,14,0.008373,0.873988,0.076730,9.163705,0.008119,0.008270,0.987624,0.118051,0.000001,0.500000,0,0,1658,14,,0.000000,,0.991627,0
STAR_PLUS_ELITE,4,6,1458,8,0.005487,0.852500,0.108594,19.791309,0.005293,0.006002,1.093808,0.090203,0.000564,0.500000,0,0,1450,8,,0.000000,,0.994513,0
STAR_PLUS_ELITE,5,6,1277,0,0.000000,,,,0.000077,0.002490,,,,0.500000,0,0,1277,0,,,,1.000000,0
STAR_PLUS_ELITE,6,6,1125,0,0.000000,,,,0.000009,0.001010,,,,0.500000,0,0,1125,0,,,,1.000000,0
STAR_PLUS_ELITE,7,6,1025,0,0.000000,,,,0.000001,0.000318,,,,0.500000,0,0,1025,0,,,,1.000000,0
STAR_PLUS_ELITE,8,6,938,0,0.000000,,,,0.000000,0.000199,,,,0.500000,0,0,938,0,,,,1.000000,0
STAR_PLUS_ELITE,9,6,860,0,0.000000,,,,0.000000,0.000096,,,,0.500000,0,0,860,0,,,,1.000000,0
STAR_PLUS_ELITE,10,6,760,0,0.000000,,,,0.000000,0.000066,,,,0.500000,0,0,760,0,,,,1.000000,0
