event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,6,4933,151,0.030610,0.925621,0.524154,17.123517,0.020186,0.031987,1.044971,0.253978,0.000000,0.600000,40,10,4772,111,0.800000,0.264901,0.398010,0.975471,50
TOP_100_PROSPECT,1,6,4583,105,0.022911,0.932776,0.405557,17.701605,0.017025,0.023208,1.012957,0.224306,0.000000,0.600000,14,8,4470,91,0.636364,0.133333,0.220472,0.978398,22
TOP_100_PROSPECT,2,6,4168,69,0.016555,0.943525,0.344775,20.826394,0.012948,0.013855,0.836911,0.196040,0.000000,0.600000,6,6,4093,63,0.500000,0.086957,0.148148,0.983445,12
TOP_100_PROSPECT,3,6,3758,31,0.008249,0.966963,0.348935,42.299971,0.006651,0.007119,0.863055,0.146311,0.000000,0.600000,4,4,3723,27,0.500000,0.129032,0.205128,0.991751,8
TOP_100_PROSPECT,4,6,3382,9,0.002661,0.984254,0.393867,148.006443,0.002107,0.002310,0.867881,0.086421,0.000000,0.600000,0,0,3373,9,,0.000000,,0.997339,0
TOP_100_PROSPECT,5,6,3049,3,0.000984,0.997374,0.703704,715.197531,0.000653,0.001020,1.036395,0.054018,0.002848,0.600000,0,0,3046,3,,0.000000,,0.999016,0
TOP_100_PROSPECT,6,6,2732,0,0.000000,,,,0.000001,0.000338,,,,0.600000,0,0,2732,0,,,,1.000000,0
TOP_100_PROSPECT,7,6,2487,0,0.000000,,,,0.000000,0.000266,,,,0.600000,0,0,2487,0,,,,1.000000,0
TOP_100_PROSPECT,8,6,2230,0,0.000000,,,,0.000000,0.000269,,,,0.600000,0,0,2230,0,,,,1.000000,0
TOP_100_PROSPECT,9,6,1994,0,0.000000,,,,0.000000,0.000306,,,,0.600000,0,0,1994,0,,,,1.000000,0
TOP_100_PROSPECT,10,6,1741,0,0.000000,,,,0.000000,0.000333,,,,0.600000,0,0,1741,0,,,,1.000000,0
MLB_DEBUT,0,6,4936,674,0.136548,0.830354,0.493349,3.613011,0.091475,0.125889,0.921941,0.392945,0.000000,0.600000,114,46,4216,560,0.712500,0.169139,0.273381,0.877229,160
MLB_DEBUT,1,6,4615,679,0.147129,0.872303,0.583416,3.965337,0.087390,0.136002,0.924371,0.456854,0.000000,0.600000,176,52,3884,503,0.771930,0.259205,0.388093,0.879740,228
MLB_DEBUT,2,6,4220,611,0.144787,0.903460,0.641268,4.429050,0.079049,0.134514,0.929048,0.491805,0.000000,0.600000,209,65,3544,402,0.762774,0.342062,0.472316,0.889336,274
MLB_DEBUT,3,6,3806,453,0.119023,0.919382,0.610691,5.130882,0.067146,0.109933,0.923635,0.470432,0.000000,0.600000,142,48,3305,311,0.747368,0.313466,0.441680,0.905675,190
MLB_DEBUT,4,6,3412,285,0.083529,0.933588,0.595649,7.131067,0.048979,0.077179,0.923979,0.415571,0.000000,0.600000,72,28,3099,213,0.720000,0.252632,0.374026,0.929367,100
MLB_DEBUT,5,6,3066,182,0.059361,0.942979,0.553037,9.316551,0.036894,0.052822,0.889848,0.362606,0.000000,0.600000,38,12,2872,144,0.760000,0.208791,0.327586,0.949119,50
MLB_DEBUT,6,6,2742,91,0.033187,0.944317,0.382071,11.512507,0.024660,0.029000,0.873835,0.275703,0.000000,0.600000,6,4,2647,85,0.600000,0.065934,0.118812,0.967542,10
MLB_DEBUT,7,6,2496,46,0.018429,0.948660,0.339975,18.447316,0.014556,0.014682,0.796651,0.209038,0.000000,0.600000,2,1,2449,44,0.666667,0.043478,0.081633,0.981971,3
MLB_DEBUT,8,6,2238,25,0.011171,0.938075,0.324114,29.014710,0.009031,0.008539,0.764437,0.159492,0.000000,0.600000,0,0,2213,25,,0.000000,,0.988829,0
MLB_DEBUT,9,6,2001,10,0.004998,0.919739,0.308530,61.736875,0.004182,0.004146,0.829619,0.102532,0.000004,0.600000,0,0,1991,10,,0.000000,,0.995002,0
MLB_DEBUT,10,6,1747,7,0.004007,0.894992,0.502056,125.298860,0.002807,0.003085,0.769811,0.086439,0.000298,0.600000,0,0,1740,7,,0.000000,,0.995993,0
ESTABLISHED_MLB,0,6,4936,186,0.037682,0.863791,0.273912,7.268973,0.031476,0.031261,0.829593,0.239977,0.000000,0.600000,8,2,4748,178,0.800000,0.043011,0.081633,0.963533,10
ESTABLISHED_MLB,1,6,4615,212,0.045937,0.894287,0.327704,7.133736,0.035823,0.038394,0.835790,0.285939,0.000000,0.600000,6,7,4396,206,0.461538,0.028302,0.053333,0.953846,13
ESTABLISHED_MLB,2,6,4220,212,0.050237,0.913651,0.388340,7.730159,0.037622,0.039197,0.780247,0.313000,0.000000,0.600000,8,3,4005,204,0.727273,0.037736,0.071749,0.950948,11
ESTABLISHED_MLB,3,6,3806,151,0.039674,0.926898,0.364540,9.188335,0.030495,0.028713,0.723721,0.288654,0.000000,0.600000,4,2,3653,147,0.666667,0.026490,0.050955,0.960851,6
ESTABLISHED_MLB,4,6,3412,103,0.030188,0.947585,0.380437,12.602437,0.023854,0.016331,0.540974,0.265292,0.000000,0.600000,0,0,3309,103,,0.000000,,0.969812,0
ESTABLISHED_MLB,5,6,3066,57,0.018591,0.961050,0.361781,19.460027,0.015298,0.009111,0.490082,0.215732,0.000000,0.600000,0,0,3009,57,,0.000000,,0.981409,0
ESTABLISHED_MLB,6,6,2742,21,0.007659,0.945328,0.098634,12.878768,0.007353,0.003492,0.456013,0.134486,0.000000,0.600000,0,0,2721,21,,0.000000,,0.992341,0
ESTABLISHED_MLB,7,6,2496,11,0.004407,0.957564,0.070530,16.003973,0.004342,0.001030,0.233728,0.104992,0.000000,0.600000,0,0,2485,11,,0.000000,,0.995593,0
ESTABLISHED_MLB,8,6,2238,3,0.001340,0.966592,0.043727,32.620053,0.001329,0.000574,0.428113,0.059138,0.005133,0.600000,0,0,2235,3,,0.000000,,0.998660,0
ESTABLISHED_MLB,9,6,2001,0,0.000000,,,,0.000001,0.000294,,,,0.600000,0,0,2001,0,,,,1.000000,0
ESTABLISHED_MLB,10,6,1747,0,0.000000,,,,0.000000,0.000194,,,,0.600000,0,0,1747,0,,,,1.000000,0
STAR_PLUS_ELITE,0,6,4936,41,0.008306,0.907619,0.193620,23.310004,0.007564,0.005885,0.708462,0.128156,0.000000,0.600000,0,0,4895,41,,0.000000,,0.991694,0
