event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,6,2695,134,0.049722,0.923706,0.581304,11.691161,0.030126,0.044860,0.902216,0.319047,0.000000,0.600000,31,7,2554,103,0.815789,0.231343,0.360465,0.959184,38
TOP_100_PROSPECT,1,6,2507,91,0.036298,0.927280,0.492725,13.574315,0.024685,0.029461,0.811645,0.276833,0.000000,0.600000,15,5,2411,76,0.750000,0.164835,0.270270,0.967690,20
TOP_100_PROSPECT,2,6,2299,51,0.022184,0.946628,0.565915,25.510542,0.014196,0.018029,0.812708,0.227867,0.000000,0.600000,9,1,2247,42,0.900000,0.176471,0.295082,0.981296,10
TOP_100_PROSPECT,3,6,2031,18,0.008863,0.981702,0.625657,70.594973,0.005523,0.007390,0.833862,0.156393,0.000000,0.600000,2,0,2013,16,1.000000,0.111111,0.200000,0.992122,2
TOP_100_PROSPECT,4,6,1794,7,0.003902,0.971940,0.417077,106.890866,0.003222,0.002170,0.556040,0.101922,0.000015,0.600000,0,0,1787,7,,0.000000,,0.996098,0
TOP_100_PROSPECT,5,6,1605,1,0.000623,0.867207,0.004673,7.500000,0.000637,0.000562,0.901912,0.031742,0.203737,0.600000,0,0,1604,1,,0.000000,,0.999377,0
TOP_100_PROSPECT,6,6,1448,0,0.000000,,,,0.000001,0.000244,,,,0.600000,0,0,1448,0,,,,1.000000,0
TOP_100_PROSPECT,7,6,1317,0,0.000000,,,,0.000000,0.000129,,,,0.600000,0,0,1317,0,,,,1.000000,0
TOP_100_PROSPECT,8,6,1188,0,0.000000,,,,0.000000,0.000122,,,,0.600000,0,0,1188,0,,,,1.000000,0
TOP_100_PROSPECT,9,6,1057,0,0.000000,,,,0.000000,0.000126,,,,0.600000,0,0,1057,0,,,,1.000000,0
TOP_100_PROSPECT,10,6,922,0,0.000000,,,,0.000000,0.000131,,,,0.600000,0,0,922,0,,,,1.000000,0
MLB_DEBUT,0,6,2701,565,0.209182,0.821369,0.570981,2.729591,0.124138,0.182848,0.874110,0.452787,0.000000,0.600000,102,36,2100,463,0.739130,0.180531,0.290185,0.815254,138
MLB_DEBUT,1,6,2551,578,0.226578,0.866537,0.693097,3.058980,0.114833,0.194708,0.859344,0.531527,0.000000,0.600000,180,37,1936,398,0.829493,0.311419,0.452830,0.829479,217
MLB_DEBUT,2,6,2359,523,0.221704,0.899915,0.739689,3.336379,0.102120,0.190273,0.858227,0.575464,0.000000,0.600000,197,37,1799,326,0.841880,0.376673,0.520476,0.846121,234
