event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,6,2696,134,0.049703,0.939907,0.586787,11.805797,0.030136,0.049669,0.999304,0.331187,0.000000,0.500000,55,26,2536,79,0.679012,0.410448,0.511628,0.961053,81
TOP_100_PROSPECT,1,6,2508,91,0.036284,0.949083,0.563604,15.533168,0.022157,0.036427,1.003946,0.290903,0.000000,0.500000,30,14,2403,61,0.681818,0.329670,0.444444,0.970096,44
TOP_100_PROSPECT,2,6,2300,51,0.022174,0.966495,0.550198,24.812873,0.013270,0.022745,1.025748,0.237952,0.000000,0.500000,19,10,2239,32,0.655172,0.372549,0.475000,0.981739,29
TOP_100_PROSPECT,3,6,2032,18,0.008858,0.975532,0.593106,66.955053,0.005435,0.007584,0.856125,0.154352,0.000000,0.500000,6,1,2013,12,0.857143,0.333333,0.480000,0.993602,7
TOP_100_PROSPECT,4,6,1795,7,0.003900,0.962528,0.596025,152.837833,0.002604,0.002959,0.758768,0.099861,0.000023,0.500000,0,0,1788,7,,0.000000,,0.996100,0
TOP_100_PROSPECT,5,6,1605,1,0.000623,0.779302,0.002817,4.521127,0.000634,0.000531,0.852971,0.024143,0.333736,0.500000,0,0,1604,1,,0.000000,,0.999377,0
TOP_100_PROSPECT,6,6,1448,0,0.000000,,,,0.000000,0.000165,,,,0.500000,0,0,1448,0,,,,1.000000,0
TOP_100_PROSPECT,7,6,1317,0,0.000000,,,,0.000000,0.000129,,,,0.500000,0,0,1317,0,,,,1.000000,0
TOP_100_PROSPECT,8,6,1188,0,0.000000,,,,0.000000,0.000106,,,,0.500000,0,0,1188,0,,,,1.000000,0
TOP_100_PROSPECT,9,6,1057,0,0.000000,,,,0.000000,0.000091,,,,0.500000,0,0,1057,0,,,,1.000000,0
TOP_100_PROSPECT,10,6,922,0,0.000000,,,,0.000000,0.000080,,,,0.500000,0,0,922,0,,,,1.000000,0
MLB_DEBUT,0,6,2702,566,0.209474,0.824875,0.582357,2.780085,0.123445,0.185221,0.884216,0.457964,0.000000,0.500000,175,82,2054,391,0.680934,0.309187,0.425273,0.824944,257
MLB_DEBUT,1,6,2552,579,0.226881,0.875927,0.714007,3.147058,0.110599,0.206364,0.909569,0.545401,0.000000,0.500000,263,81,1892,316,0.764535,0.454231,0.569881,0.844436,344
MLB_DEBUT,2,6,2360,524,0.222034,0.906686,0.760330,3.424387,0.097225,0.201735,0.908576,0.585518,0.000000,0.500000,261,68,1768,263,0.793313,0.498092,0.611958,0.859746,329
MLB_DEBUT,3,6,2094,385,0.183859,0.924908,0.763650,4.153462,0.080508,0.169020,0.919294,0.570178,0.000000,0.500000,186,47,1662,199,0.798283,0.483117,0.601942,0.882521,233
MLB_DEBUT,4,6,1839,231,0.125612,0.936885,0.725707,5.777383,0.060630,0.120122,0.956296,0.501562,0.000000,0.500000,101,28,1580,130,0.782946,0.437229,0.561111,0.914084,129
MLB_DEBUT,5,6,1630,125,0.076687,0.946163,0.668471,8.716857,0.041113,0.074311,0.969021,0.411264,0.000000,0.500000,42,6,1499,83,0.875000,0.336000,0.485549,0.945399,48
MLB_DEBUT,6,6,1463,63,0.043062,0.956576,0.693439,16.103193,0.023177,0.041684,0.968005,0.321066,0.000000,0.500000,21,3,1397,42,0.875000,0.333333,0.482759,0.969241,24
MLB_DEBUT,7,6,1329,27,0.020316,0.980173,0.583963,28.743981,0.012974,0.019375,0.953661,0.234666,0.000000,0.500000,5,0,1302,22,1.000000,0.185185,0.312500,0.983446,5
MLB_DEBUT,8,6,1196,9,0.007525,0.985585,0.592536,78.741495,0.004684,0.009697,1.288656,0.145369,0.000000,0.500000,3,0,1187,6,1.000000,0.333333,0.500000,0.994983,3
MLB_DEBUT,9,6,1065,3,0.002817,0.994664,0.277778,98.611111,0.002467,0.004296,1.525140,0.090819,0.003013,0.500000,0,0,1062,3,,0.000000,,0.997183,0
MLB_DEBUT,10,6,930,1,0.001075,0.991389,0.111111,103.333333,0.001088,0.002423,2.253285,0.055788,0.089067,0.500000,0,0,929,1,,0.000000,,0.998925,0
ESTABLISHED_MLB,0,6,2702,164,0.060696,0.848780,0.327131,5.389677,0.048101,0.054522,0.898291,0.288486,0.000000,0.500000,17,12,2526,147,0.586207,0.103659,0.176166,0.941155,29
ESTABLISHED_MLB,1,6,2552,201,0.078762,0.896196,0.471321,5.984139,0.054494,0.068082,0.864400,0.369696,0.000000,0.500000,42,25,2326,159,0.626866,0.208955,0.313433,0.927900,67
ESTABLISHED_MLB,2,6,2360,192,0.081356,0.914298,0.527870,6.488402,0.052595,0.070405,0.865398,0.392348,0.000000,0.500000,50,28,2140,142,0.641026,0.260417,0.370370,0.927966,78
ESTABLISHED_MLB,3,6,2094,121,0.057784,0.931974,0.488046,8.446012,0.039007,0.049110,0.849889,0.349163,0.000000,0.500000,20,10,1963,101,0.666667,0.165289,0.264901,0.946991,30
ESTABLISHED_MLB,4,6,1839,73,0.039695,0.948172,0.540078,13.605539,0.026906,0.031983,0.805704,0.303117,0.000000,0.500000,9,2,1764,64,0.818182,0.123288,0.214286,0.964111,11
ESTABLISHED_MLB,5,6,1630,31,0.019018,0.950150,0.332297,17.472407,0.015239,0.016181,0.850790,0.212993,0.000000,0.500000,0,0,1599,31,,0.000000,,0.980982,0
ESTABLISHED_MLB,6,6,1463,11,0.007519,0.949975,0.298937,39.758584,0.006403,0.006906,0.918550,0.134652,0.000000,0.500000,0,0,1452,11,,0.000000,,0.992481,0
ESTABLISHED_MLB,7,6,1329,3,0.002257,0.987682,0.107123,47.455271,0.002186,0.002623,1.162200,0.080174,0.003447,0.500000,0,0,1326,3,,0.000000,,0.997743,0
ESTABLISHED_MLB,8,6,1196,0,0.000000,,,,0.000023,0.001159,,,,0.500000,0,0,1196,0,,,,1.000000,0
ESTABLISHED_MLB,9,6,1065,0,0.000000,,,,0.000003,0.000516,,,,0.500000,0,0,1065,0,,,,1.000000,0
ESTABLISHED_MLB,10,6,930,0,0.000000,,,,0.000002,0.000350,,,,0.500000,0,0,930,0,,,,1.000000,0
STAR_PLUS_ELITE,0,6,2702,26,0.009623,0.882122,0.123232,12.806642,0.009049,0.010112,1.050872,0.129222,0.000000,0.500000,0,1,2675,26,0.000000,0.000000,,0.990007,1
STAR_PLUS_ELITE,1,6,2552,33,0.012931,0.938907,0.326636,25.259857,0.010397,0.013465,1.041310,0.171772,0.000000,0.500000,4,3,2516,29,0.571429,0.121212,0.200000,0.987461,7
STAR_PLUS_ELITE,2,6,2360,25,0.010593,0.951024,0.268616,25.357312,0.009165,0.013481,1.272579,0.159953,0.000000,0.500000,4,2,2333,21,0.666667,0.160000,0.258065,0.990254,6
STAR_PLUS_ELITE,3,6,2094,18,0.008596,0.957584,0.314245,36.557151,0.007435,0.006697,0.779045,0.146330,0.000000,0.500000,0,0,2076,18,,0.000000,,0.991404,0
STAR_PLUS_ELITE,4,6,1839,9,0.004894,0.942927,0.097533,19.929222,0.004638,0.003720,0.760078,0.107075,0.000004,0.500000,0,0,1830,9,,0.000000,,0.995106,0
STAR_PLUS_ELITE,5,6,1630,1,0.000613,0.999386,0.500000,815.000000,0.000555,0.001620,2.640995,0.042835,0.083834,0.500000,0,0,1629,1,,0.000000,,0.999387,0
STAR_PLUS_ELITE,6,6,1463,0,0.000000,,,,0.000006,0.000554,,,,0.500000,0,0,1463,0,,,,1.000000,0
STAR_PLUS_ELITE,7,6,1329,0,0.000000,,,,0.000001,0.000211,,,,0.500000,0,0,1329,0,,,,1.000000,0
STAR_PLUS_ELITE,8,6,1196,0,0.000000,,,,0.000000,0.000094,,,,0.500000,0,0,1196,0,,,,1.000000,0
STAR_PLUS_ELITE,9,6,1065,0,0.000000,,,,0.000000,0.000047,,,,0.500000,0,0,1065,0,,,,1.000000,0
STAR_PLUS_ELITE,10,6,930,0,0.000000,,,,0.000000,0.000041,,,,0.500000,0,0,930,0,,,,1.000000,0
