event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,6,2695,134,0.049722,0.926003,0.576927,11.603115,0.030377,0.044748,0.899976,0.320776,0.000000,0.600000,34,8,2553,100,0.809524,0.253731,0.386364,0.959926,42
TOP_100_PROSPECT,1,6,2507,91,0.036298,0.932106,0.501426,13.814002,0.024571,0.029192,0.804221,0.279960,0.000000,0.600000,14,5,2411,77,0.736842,0.153846,0.254545,0.967292,19
TOP_100_PROSPECT,2,6,2299,51,0.022184,0.951565,0.568832,25.642045,0.014447,0.017914,0.807513,0.230385,0.000000,0.600000,6,0,2248,45,1.000000,0.117647,0.210526,0.980426,6
TOP_100_PROSPECT,3,6,2031,18,0.008863,0.985207,0.663127,74.822815,0.005364,0.007130,0.804528,0.157531,0.000000,0.600000,2,0,2013,16,1.000000,0.111111,0.200000,0.992122,2
TOP_100_PROSPECT,4,6,1794,7,0.003902,0.981293,0.402237,103.087508,0.003206,0.002301,0.589830,0.103942,0.000010,0.600000,0,0,1787,7,,0.000000,,0.996098,0
TOP_100_PROSPECT,5,6,1605,1,0.000623,0.922693,0.008000,12.840000,0.000636,0.000571,0.917008,0.036538,0.143428,0.600000,0,0,1604,1,,0.000000,,0.999377,0
TOP_100_PROSPECT,6,6,1448,0,0.000000,,,,0.000001,0.000229,,,,0.600000,0,0,1448,0,,,,1.000000,0
TOP_100_PROSPECT,7,6,1317,0,0.000000,,,,0.000000,0.000123,,,,0.600000,0,0,1317,0,,,,1.000000,0
TOP_100_PROSPECT,8,6,1188,0,0.000000,,,,0.000000,0.000113,,,,0.600000,0,0,1188,0,,,,1.000000,0
TOP_100_PROSPECT,9,6,1057,0,0.000000,,,,0.000000,0.000117,,,,0.600000,0,0,1057,0,,,,1.000000,0
TOP_100_PROSPECT,10,6,922,0,0.000000,,,,0.000000,0.000116,,,,0.600000,0,0,922,0,,,,1.000000,0
MLB_DEBUT,0,6,2701,565,0.209182,0.821900,0.573664,2.742419,0.124157,0.184159,0.880378,0.453536,0.000000,0.600000,98,31,2105,467,0.759690,0.173451,0.282421,0.815624,129
MLB_DEBUT,1,6,2551,578,0.226578,0.866900,0.692879,3.058017,0.114804,0.194876,0.860084,0.532054,0.000000,0.600000,174,34,1939,404,0.836538,0.301038,0.442748,0.828303,208
MLB_DEBUT,2,6,2359,523,0.221704,0.899110,0.736018,3.319819,0.102913,0.188355,0.849576,0.574305,0.000000,0.600000,196,38,1798,327,0.837607,0.374761,0.517834,0.845273,234
MLB_DEBUT,3,6,2093,384,0.183469,0.917440,0.722708,3.939134,0.086897,0.158627,0.864601,0.559696,0.000000,0.600000,144,30,1679,240,0.827586,0.375000,0.516129,0.870999,174
MLB_DEBUT,4,6,1838,230,0.125136,0.927233,0.662137,5.291341,0.067177,0.106330,0.849712,0.489686,0.000000,0.600000,71,21,1587,159,0.771739,0.308696,0.440994,0.902067,92
