player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_will_dion_r9p276,Will Dion,9,R4-R10,2026,5,2.3649936181979747e-05,2.6117836795375,0.7975951736269905,2.1718287868044266,0.0018977360508911,3.735341480812292,0.0020349380875691,4.243966242070492,0.0027162910442919,4.325207472217798,0.0002238498575238,4.301090147352066,0.0038541301751883,4.299740472404484,0.0050766709284828,4.362718709752898,0.0089112349530562,4.299740472404484,2000.0,4.0,5,2,4.729987236395949e-05,1.595190347253981,0.0037954721017823,0.0077082603503766,0.0101533418569657,0.0178224699061124,0.003106633,0.9544695,0.0038400039,0.0003043123,0,0,0,,1,1
draft_2021_tj_rumfield_r12p355,T.J. Rumfield,12,R10+,2026,5,0.0003530011889558,2.337462111492772,1.0,0.0,0.004291184565053,15.0,0.0115219605022646,3.3766919972891154,0.0028535126426485,3.936954407576905,0.0004932417381724,3.6072277255073946,0.0024952760697817,3.6065974338758826,0.0016411080101771,4.29269207184481,0.0041322890624131,3.6065974338758826,2000.0,4.0,5,2,0.0007060023779117,2.0,0.0085823691301061,0.0049905521395634,0.0032822160203542,0.0082645781248262,0.0016801873,0.9473947,0.0035703308,0.00015247292,0,0,0,2026.0,2,2
draft_2021_riley_martin_r6p184,Riley Martin,6,R4-R10,2026,5,1.8411035786369823e-05,2.5806014174150307,1.0,0.0,0.0146824863925529,15.0,0.0112009554952514,4.235186246847321,0.0020982902781326,4.454521750055735,0.0005306012843877,4.215555125422415,0.002286215259687,4.214913149458158,0.0005432499280438,4.357086555554205,0.0028282232014557,4.214913149458158,1998.0,6.0,5,2,3.6822071572739645e-05,2.0,0.0293649727851059,0.0045724305193741,0.0010864998560877,0.0056564464029114,0.0032932016,0.9406436,0.004911179,0.0005377744,0,0,0,2026.0,3,3
draft_2021_micah_bratt_r5p134,Micah Bratt,5,R4-R10,2026,5,0.0002502445932718,2.655443380046816,0.8953136052590498,2.143214202114008,0.0015963945277959,4.337651080760971,0.0002250659236429,5.361854037170829,0.0027965658960706,5.599598212467299,0.0987870581556484,10.040283619376453,0.0029892593747112,5.532268608463389,0.0004753141478055,5.501500878941622,0.0034631526852445,5.501500878941622,2003.0,1.0,5,2,0.0005004891865436,1.7906272105180996,0.0031927890555918,0.0059785187494225,0.0009506282956111,0.0069263053704891,0.0021623138,0.9172792,0.004065932,0.00021616841,0,0,0,,4,4
draft_2021_eduardo_rivera_r11p338,Eduardo Rivera,11,R10+,2026,5,0.0003224834083689,2.0606864904592586,1.0,0.0,0.0021334990666213,15.0,0.0092711556529408,5.553473929334584,0.0027660383835669,5.352558820922049,0.0002194708319863,5.561372953810247,0.0033665365001098,5.559790877294912,0.0012559050325018,6.103572100229264,0.0046182134824791,5.559790877294912,2003.0,1.0,5,2,0.0006449668167378,2.0,0.0042669981332426,0.0067330730002197,0.0025118100650036,0.0092364269649583,0.0027386122,0.91622883,0.0041221986,0.00024705825,0,0,0,2026.0,5,5
draft_2021_franco_aleman_r10p306,Franco Aleman,10,R4-R10,2026,5,9.39290700184836e-05,2.411017966436324,1.0,0.0,0.0014151043842478,15.0,0.0028561701905133,4.411943676802381,0.003775983360241,4.000563582960592,0.0003750171011461,4.513334157733945,0.0046096480545261,4.511623981872171,0.0008746653563754,4.511196193944653,0.0054802815114431,4.511196193944653,2000.0,4.0,5,2,0.0001878581400369,2.0,0.0028302087684957,0.0092192961090522,0.0017493307127509,0.0109605630228863,0.0034903234,0.9105657,0.004789957,0.00022089743,0,0,0,2026.0,6,6
draft_2021_will_bednar_r1p14,Will Bednar,1,R1,2026,5,1.919765922619998e-05,2.3018193972065504,0.8123070451980924,2.075323958099216,0.0006987217762763,4.277734909714465,0.0011188686558862,5.944203644130202,0.0020487226780139,4.643892116277376,0.0005412848129183,4.661162090972995,0.0022487027060956,4.660495075827753,0.0014445345026904,5.011277200868574,0.0036899888801408,4.660495075827753,2000.0,4.0,5,2,3.839531845239996e-05,1.6246140903961848,0.0013974435525527,0.0044974054121913,0.0028890690053808,0.0073799777602816,0.0036317036,0.9028181,0.0059708045,0.0004089924,0,0,0,,7,7
draft_2021_brendan_beck_r2p55,Brendan Beck,2,R2-R3,2026,5,0.0001066437526187,2.581891543420004,1.0,0.0,0.0023140569871569,15.0,0.0006509703823422,4.594104542655142,0.0021498546175222,4.7615010805409055,0.0008548433606744,4.564358728802612,0.0020199862817207,4.563852747173348,0.0010705467264242,4.656705624925874,0.0030883705184436,4.563852747173348,1998.0,6.0,5,2,0.0002132875052374,2.0,0.0046281139743138,0.0040399725634414,0.0021410934528485,0.0061767410368873,0.0017856573,0.8714429,0.0030468947,0.00017208797,0,0,0,2026.0,8,8
draft_2021_eric_cerantola_r5p139,Eric Cerantola,5,R4-R10,2026,5,8.838292422397309e-05,2.5418603174011043,1.0,0.0,0.0014461222541132,15.0,0.0009771445222922,4.975393279762453,0.0024571406245098,5.059278234974166,0.0008323326475555,4.930125664462144,0.0028337044722113,4.92916449092006,0.0003313091711588,5.064197417764923,0.0031640748110901,4.92916449092006,2000.0,4.0,5,2,0.0001767658484479,2.0,0.0028922445082264,0.0056674089444226,0.0006626183423177,0.0063281496221803,0.0027374066,0.86858803,0.0044662785,0.00021818525,0,0,0,2026.0,9,9
draft_2021_nathan_lavender_r14p412,Nathan Lavender,14,R10+,2026,5,6.119484044675438e-05,3.682723487242895,0.7696236556806024,2.263069648648123,0.0024883287442614,4.369787832362113,0.0005514685432537,5.071864121803904,0.0028250504510755,5.401160047347611,0.0007533478363113,5.066578598634564,0.0038970475982762,5.065022110060736,0.0004914792659629,4.998593153232209,0.0043866115461461,4.998593153232209,2000.0,4.0,5,2,0.0001223896808935,1.5392473113612049,0.0049766574885228,0.0077940951965524,0.0009829585319258,0.0087732230922923,0.0022575262,0.8553674,0.0038966266,0.00021240074,0,0,0,,10,10
