player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_brett_kerry_r5p141,Brett Kerry,5,R4-R10,2022,1,0.0015980278294751,2.11647402261542,0.8269687681466654,2.3135457559282284,0.0020920151221219,4.670291272273412,0.0013790212130402,5.407186579965864,0.0034558640039642,5.4565611826066185,0.0013021488602538,5.482629772859965,0.0032523353528857,5.481870546904158,0.0019775634105285,5.550754234126752,0.0052234670640216,5.481870546904158,1999.0,1.0,1,-2,-0.0031960556589503,-1.6539375362933308,-0.0041840302442439,-0.0065046707057714,-0.0039551268210571,-0.0104469341280433,0.0035646595,0.90768474,0.006042732,0.0005361504,0,0,0,,1,1
draft_2021_will_warren_r8p243,Will Warren,8,R4-R10,2022,1,0.0013542402715193,2.3894626796037968,0.807484807561142,2.457715127364972,0.0026892557846349,4.959134592995125,0.001021685539906,5.92641813861867,0.0034063651223921,5.804485881177907,0.0010715768639985,5.912730139591364,0.0033771687928891,5.911687996551796,0.0012013932295557,5.9634411128952935,0.004574504714722,5.911687996551796,1999.0,1.0,1,-2,-0.0027084805430386,-1.614969615122284,-0.0053785115692699,-0.0067543375857783,-0.0024027864591114,-0.0091490094294441,0.005427983,0.8979953,0.007453472,0.00046986406,1,0,0,2024.0,2,2
draft_2021_hayden_juenger_r6p182,Hayden Juenger,6,R4-R10,2022,1,0.019284665920209,2.312567828522042,0.8404194573371373,2.22773620776976,0.0279654845341283,4.5077456008953485,0.0015365980974526,5.57097730969486,0.0028851516610826,5.358108629908902,0.000836376313511,5.490348139437248,0.0031995787689194,5.489410566990705,0.002571571047809,5.53152502589974,0.005762921872601,5.489410566990705,2000.0,0.0,1,-2,-0.0385693318404181,-1.6808389146742746,-0.0559309690682567,-0.0063991575378388,-0.005143142095618,-0.0115258437452021,0.0062712785,0.88563454,0.0074739386,0.001485288,0,0,0,,3,3
draft_2021_colton_cowser_r1p5,Colton Cowser,1,R1,2022,1,1.0,0.0,0.9985254046071488,1.2489929908690085,0.0877955132180171,3.945452391394368,0.0851068961843334,5.538381664875851,0.0068270741392648,5.945848482661741,0.0140616012463444,5.576414076101829,0.0046034432762964,5.580300398393427,0.0960329562269591,5.815586908360193,0.1001943172366097,5.580300398393427,2000.0,0.0,1,-2,-2.0,-1.9970508092142976,-0.1755910264360343,-0.0092068865525929,-0.1920659124539183,-0.2003886344732195,0.44313616,0.88237643,0.10148226,0.16746554,1,0,0,2023.0,4,4
draft_2021_justyn-henry_malloy_r6p187,Justyn-Henry Malloy,6,R4-R10,2022,1,0.0186334899947007,2.363295663291059,0.8795333489316572,2.1591053120043706,0.0093610410400876,4.4726125921185735,0.0021574059141286,5.703993779047516,0.0063161020377051,5.8804107648321455,0.0009077257703721,5.663203092946072,0.0035675762777531,5.662218244091973,0.0021350244520473,5.7182539366409975,0.005694983867213,5.662218244091973,2000.0,0.0,1,-2,-0.0372669799894014,-1.7590666978633145,-0.0187220820801752,-0.0071351525555063,-0.0042700489040947,-0.011389967734426,0.011866303,0.87926847,0.010603779,0.001206673,1,0,0,2024.0,5,5
draft_2021_will_bednar_r1p14,Will Bednar,1,R1,2022,1,0.0309925747822171,2.974113281011491,0.9091449335262474,3.475301707575808,0.0013657685584946,6.242799585058561,0.0015424467829902,6.862283045560123,0.0031427058692886,6.904858884267531,0.0009702273625871,6.922230886490997,0.0035592150273848,6.920967963386955,0.0028071969720362,7.155862286160411,0.0063564205817734,6.920967963386955,2000.0,0.0,1,-2,-0.0619851495644343,-1.8182898670524947,-0.0027315371169893,-0.0071184300547697,-0.0056143939440724,-0.0127128411635468,0.018330432,0.8752094,0.01460216,0.001993682,0,0,0,,6,6
draft_2021_chase_silseth_r11p321,Chase Silseth,11,R10+,2022,1,0.0098706374582524,1.961069304944707,1.0,0.0,0.0032894919683033,15.0,0.0011849704994615,5.89104689584839,0.0034734812438017,5.700902123357159,0.0008938163434007,5.77373612906997,0.0032516404550806,5.772750602183119,0.001794421041492,6.47940658806321,0.0050402266845207,5.772750602183119,2000.0,0.0,1,-2,-0.0197412749165049,-2.0,-0.0065789839366066,-0.0065032809101612,-0.0035888420829841,-0.0100804533690415,0.008148557,0.87228376,0.013320428,0.002268359,0,0,0,2022.0,7,7
draft_2021_ryan_cusick_r1p24,Ryan Cusick,1,R1,2022,1,0.0144708577910409,1.823364074666756,0.7860853710929266,2.8232736175410844,0.0008049220494263,5.241141137719086,0.0004832704492022,5.942815285534048,0.0030694695389744,5.979451266611533,0.0011851040102384,5.967914110811551,0.0035342457549196,5.96684425596451,0.0006828327806386,6.069446349300113,0.0042146652367019,5.96684425596451,1999.0,1.0,1,-2,-0.0289417155820819,-1.5721707421858533,-0.0016098440988527,-0.0070684915098393,-0.0013656655612772,-0.0084293304734039,0.009422296,0.8722516,0.008618338,0.0009885917,0,0,0,,8,8
draft_2021_matt_mclain_r1p17,Matt McLain,1,R1,2022,1,0.0064807237273059,2.846929488797396,0.9773268735535086,1.8659124317703877,0.0170174761464392,4.802198805374902,0.0058818880160816,6.0068599566898,0.0037226832954165,6.182935464933949,0.0012487246015645,6.124853856224777,0.0037309961028554,6.123701484163768,0.0032454957806106,6.184080827511335,0.0069643829513567,6.123701484163768,1999.0,1.0,1,-2,-0.0129614474546118,-1.954653747107017,-0.0340349522928784,-0.0074619922057108,-0.0064909915612212,-0.0139287659027134,0.009689854,0.8720039,0.012644556,0.0023655714,1,0,0,2023.0,9,9
draft_2021_gunnar_hoglund_r1p19,Gunnar Hoglund,1,R1,2022,1,0.9963070580459708,1.4838181503145729,0.9319919139503156,2.869323266199063,0.0018459640034853,5.987334657711693,0.0056909748867496,6.876951757971904,0.0028134698102378,6.4566802779205466,0.0011782081602371,6.926540142515725,0.0036951530831198,6.925359939515563,0.0032084691903091,7.0058974477177065,0.0068917664886083,6.925359939515563,1999.0,1.0,1,-2,-1.9926141160919415,-1.863983827900631,-0.0036919280069707,-0.0073903061662397,-0.0064169383806182,-0.0137835329772166,0.17031091,0.8649895,0.02869005,0.0049308324,1,0,0,2025.0,10,10
