player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_gunnar_hoglund_r1p19,Gunnar Hoglund,1,R1,2025,4,4.4060684461166844e-05,2.6986408424362036,1.0,0.0,0.0025761794493428525,15.0,0.0032215491615361636,5.238583391290221,0.002706969744422083,5.316582475675028,0.0009485370779898084,5.388093188800688,0.0038936443491934813,5.386576863476645,0.0033814637208694487,5.359640775516114,0.007261941852954146,5.359640775516114,1999.0,4.0,4,1,4.4060684461166844e-05,1.0,0.0025761794493428525,0.0038936443491934813,0.0033814637208694487,0.007261941852954146,0.0025752406,0.95847917,0.0034564587,0.00021230639,0,0,0,2025.0,1,1
draft_2021_will_dion_r9p276,Will Dion,9,R4-R10,2025,4,6.141590879638059e-05,2.6166451172033645,0.8878976775179853,1.8462487590722432,0.001433384976488039,3.7334797205948353,0.0016019143442906891,4.4394522669781,0.0027347683749572305,4.598818077334745,0.0002253748999484495,4.478137690705748,0.0038803292781975918,4.476653048171853,0.003861691255918731,4.512414929104227,0.007727035900472634,4.476653048171853,2000.0,3.0,4,1,6.141590879638059e-05,0.8878976775179853,0.001433384976488039,0.0038803292781975918,0.003861691255918731,0.007727035900472634,0.0024164612,0.95377254,0.0031812042,0.00027462115,0,0,0,,2,2
draft_2021_andrew_hoffmann_r12p367,Andrew Hoffmann,12,R10+,2025,4,0.00010729327637604147,2.147833519938524,1.0,0.0,0.0025783227997108193,15.0,0.0007228816812866468,4.287207707270021,0.0022879427062511004,4.363352103754881,0.000766711785901597,4.323956058755756,0.0024678230285530844,4.32329090338006,0.0010045068455808437,4.335128985848148,0.0034698509290080892,4.32329090338006,2000.0,3.0,4,1,0.00010729327637604147,1.0,0.0025783227997108193,0.0024678230285530844,0.0010045068455808437,0.0034698509290080892,0.001668871,0.9448106,0.003931398,0.00021769878,0,0,0,2025.0,3,3
draft_2021_chase_lee_r6p164,Chase Lee,6,R4-R10,2025,4,0.00012555632368205227,2.5602299763409397,1.0,0.0,0.007645159968306059,15.0,0.0003016901742435296,4.415854531596696,0.001959114063980638,4.272340895089436,0.0005273273553365598,4.203084939837164,0.0022740977114694694,4.2024797275368035,0.0005363409384349094,4.3073699184564065,0.002809218958203741,4.2024797275368035,1998.0,5.0,4,1,0.00012555632368205227,1.0,0.007645159968306059,0.0022740977114694694,0.0005363409384349094,0.002809218958203741,0.0016983754,0.93002635,0.0040057744,0.00017945557,0,0,0,2025.0,4,4
draft_2021_andrew_alvarez_r12p353,Andrew Alvarez,12,R10+,2025,4,0.0004341562289985612,1.6497545874689545,1.0,0.0,0.0015997330504610163,15.0,0.0008518300869574391,4.411248369781523,0.00215712405478774,4.50951142132109,0.0007239463833311754,4.288891528072691,0.002625961568541113,4.288164251172459,0.0009353021710908349,4.313031972873423,0.0035588076720757256,4.288164251172459,1999.0,4.0,4,1,0.0004341562289985612,1.0,0.0015997330504610163,0.002625961568541113,0.0009353021710908349,0.0035588076720757256,0.0019039197,0.92557526,0.0035804454,0.0001484412,0,0,0,2025.0,5,5
draft_2021_noah_cameron_r7p199,Noah Cameron,7,R4-R10,2025,4,3.6481375149555184e-05,2.2875509954214226,1.0,0.0,0.0016242639401190528,15.0,0.000621656503082324,4.1703863251939515,0.0019845865245582406,4.1090831339354565,0.0006584402209188767,4.111135984442557,0.0021984148861223796,4.110606881108299,0.0006395506093158643,4.502056156797329,0.0028365594978583264,4.110606881108299,1999.0,4.0,4,1,3.6481375149555184e-05,1.0,0.0016242639401190528,0.0021984148861223796,0.0006395506093158643,0.0028365594978583264,0.0017980138,0.9199122,0.0043333964,0.00020013347,0,0,0,2025.0,6,6
draft_2021_will_bednar_r1p14,Will Bednar,1,R1,2025,4,0.00026390882744187216,1.8513874380466828,0.9008531022580604,1.993260765328995,0.0008638866803001299,4.502508645074196,0.0012202897075407337,5.351179102753554,0.0024262511906409934,5.200270783298182,0.0006368983718605392,5.209946889594161,0.002645530694763254,5.2091047967021655,0.002097535751410029,5.302016308238169,0.004737517350959619,5.2091047967021655,2000.0,3.0,4,1,0.00026390882744187216,0.9008531022580604,0.0008638866803001299,0.002645530694763254,0.002097535751410029,0.004737517350959619,0.0018126882,0.91848266,0.0036369008,0.00019108299,0,0,0,,7,7
draft_2021_colton_gordon_r8p238,Colton Gordon,8,R4-R10,2025,4,1.582067181560287e-05,2.352624575912924,1.0,0.0,0.002125265080801242,15.0,0.000642400791028841,4.166634019427875,0.0019925063739680837,4.165505979427017,0.0006415423687036181,4.086871640725253,0.0021441059151399156,4.086350644080526,0.0005379971945136397,4.143558703074191,0.0026809495866865207,4.086350644080526,1998.0,5.0,4,1,1.582067181560287e-05,1.0,0.002125265080801242,0.0021441059151399156,0.0005379971945136397,0.0026809495866865207,0.003244995,0.91739565,0.005764571,0.00038404873,0,0,0,2025.0,8,8
draft_2021_mike_vasil_r8p232,Mike Vasil,8,R4-R10,2025,4,1.962527669985281e-05,2.349041764065397,1.0,0.0,0.0013523622792849244,15.0,0.00044227418700171217,3.9597341177127334,0.0018413997797245285,3.949189222771025,0.00018284235549936856,4.008961238702951,0.0029366594279841562,4.00799626669342,0.00034250823856907253,3.998748376468381,0.003278161836505311,3.998748376468381,2000.0,3.0,4,1,1.962527669985281e-05,1.0,0.0013523622792849244,0.0029366594279841562,0.00034250823856907253,0.003278161836505311,0.0046604862,0.9171801,0.00600874,0.00052764534,0,0,0,2025.0,9,9
draft_2021_hunter_dobbins_r8p226,Hunter Dobbins,8,R4-R10,2025,4,5.7355638105049955e-05,2.0438633471439505,1.0,0.0,0.004141119348152977,15.0,0.0014146853636822776,3.7058678532081712,0.001520495451267645,3.6703223209566547,0.0005473335183719952,3.5557025090275682,0.0018276821566838297,3.5553351128897748,0.0003365067255015619,3.7329255787124995,0.002163573854847556,3.5553351128897748,1999.0,4.0,4,1,5.7355638105049955e-05,1.0,0.004141119348152977,0.0018276821566838297,0.0003365067255015619,0.002163573854847556,0.0018457684,0.91206574,0.004937062,0.00020783533,0,0,0,2025.0,10,10
