player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_brett_kerry_r5p141,Brett Kerry,5,R4-R10,2021,0,0.0150532289014386,2.552157269162194,0.8099911219412028,3.1968921122755503,0.0023506396343841,5.850931633895433,0.0028973082285822,6.157907560903569,0.003743215072545,5.823022648322778,0.0011753076160285,6.335226571237265,0.0035110318777152,6.334094104367468,0.0018717572682896,6.377274620564459,0.0053762173465686,6.334094104367468,1999.0,0.0,0,-3,-0.045159686704316,-2.429973365823608,-0.0070519189031525,-0.0105330956331458,-0.005615271804869,-0.016128652039706,0.052391496,0.8543991,0.036716565,0.005981396,0,0,0,,1,1
draft_2021_ryan_cusick_r1p24,Ryan Cusick,1,R1,2021,0,0.9948128721685808,1.4973559503995746,0.799000318413362,3.5039229230993194,0.0028074032911409,6.449515345753555,0.0008366085001799,6.92760180736777,0.0036313740198754,6.266275726893151,0.0012533558370572,7.083825151223642,0.0035410738882381,7.082716492771702,0.001143758287763,7.22020000688688,0.0046807820433938,7.082716492771702,1999.0,0.0,0,-3,-2.9844386165057424,-2.3970009552400864,-0.0084222098734227,-0.0106232216647143,-0.003431274863289,-0.0140423461301815,0.28351617,0.8363328,0.061126366,0.009052594,0,0,0,,2,2
draft_2021_sam_bachman_r1p9,Sam Bachman,1,R1,2021,0,0.0129229056043392,2.562489219728008,0.9115781897375764,3.520795384520173,0.0078421156660744,7.020646264842853,0.004600170723773,8.084210705091929,0.0040959751567822,7.482552385842514,0.0011285918003262,8.300824296488189,0.0041358108635801,8.29941653999512,0.0202476416323734,8.406531495962115,0.0242997120797285,8.29941653999512,1999.0,0.0,0,-3,-0.0387687168130178,-2.734734569212729,-0.0235263469982232,-0.0124074325907405,-0.0607429248971204,-0.0728991362391857,0.04660239,0.8153453,0.028249184,0.01811556,1,0,0,2023.0,3,3
draft_2021_colson_montgomery_r1p22,Colson Montgomery,1,R1,2021,0,0.9970120522405836,2.121404918522691,0.7823026528794903,4.754602400715875,0.0060195614167798,7.42637602997189,0.000690024501863,8.977180801186067,0.0042147840262428,7.636047830041454,0.0014312092847317,8.08039665405745,0.0049336476843817,8.078804078115573,0.0006356481566651,8.37993191716674,0.0055661597769907,8.078804078115573,2002.0,-3.0,0,-3,-2.991036156721751,-2.3469079586384707,-0.0180586842503395,-0.0148009430531452,-0.0019069444699955,-0.0166984793309721,0.28163642,0.81362265,0.07160128,0.010837048,1,1,0,2025.0,4,4
draft_2021_colton_cowser_r1p5,Colton Cowser,1,R1,2021,0,0.9890416419447088,1.9308734527052296,0.976236113067578,2.74467665873422,0.0298087860202457,5.493392501873699,0.0086276714214701,6.379194927404429,0.0038167894104181,6.558411886887748,0.0155362460677992,6.400859161492601,0.0059468071097174,6.40479262616958,0.0241818565600286,6.54243662675574,0.0299848588332287,6.40479262616958,2000.0,-1.0,0,-3,-2.967124925834126,-2.9287083392027338,-0.0894263580607371,-0.0178404213291522,-0.072545569680086,-0.0899545764996863,0.28020933,0.8107286,0.042259198,0.07060933,1,1,0,2023.0,5,5
draft_2021_michael_mcgreevy_r1p18,Michael McGreevy,1,R1,2021,0,0.0067396122746237,3.141353287941252,0.8187247966641247,3.8831952103339926,0.002861301502675,6.9264566886676615,0.0006726468541399,7.63397916227692,0.0031602510642504,6.862341189349948,0.0013235587227949,7.402260980529169,0.0037391685287481,7.401106539043576,0.0010612006693805,7.522755552365442,0.004796401189983,7.401106539043576,2000.0,-1.0,0,-3,-0.0202188368238711,-2.4561743899923743,-0.0085839045080251,-0.0112175055862443,-0.0031836020081416,-0.0143892035699491,0.043889277,0.8107125,0.045167703,0.0074527385,1,0,0,2024.0,6,6
draft_2021_zack_gelof_r2p60,Zack Gelof,2,R2-R3,2021,0,0.0145099321782886,2.924307713974115,0.8183711947512667,3.317130213801647,0.0169986671177477,5.652080754797278,0.0062024775695643,5.994299817909511,0.0049536112780737,5.285420157461624,0.0012347498574848,6.113680954942598,0.0083679935775919,6.110260078565794,0.0010143564267783,6.15031203017016,0.0093738618763057,6.110260078565794,1999.0,0.0,0,-3,-0.0435297965348659,-2.4551135842538003,-0.0509960013532433,-0.0251039807327759,-0.0030430692803351,-0.0281215856289172,0.053584985,0.809813,0.03672689,0.010913553,1,0,0,2023.0,7,7
draft_2021_alex_binelas_r3p86,Alex Binelas,3,R2-R3,2021,0,0.0064108528298877,3.33396849266206,0.7906463537902945,3.9377230726655528,0.0024311956791458,6.157313550196735,0.0020280834936988,6.535808470671257,0.004464631737392,6.72294720451813,0.0012519730714304,6.566744871858341,0.0058430236371168,6.564506997221721,0.0007825807002844,6.74113886203271,0.0066210316998716,6.564506997221721,2000.0,-1.0,0,-3,-0.0192325584896632,-2.3719390613708837,-0.0072935870374375,-0.0175290709113505,-0.0023477421008534,-0.0198630950996148,0.039649468,0.803458,0.039595306,0.0074169794,0,0,0,,8,8
draft_2021_henry_davis_r1p1,Henry Davis,1,R1,2021,0,0.3361292241934992,3.296406364817392,0.8648682064964271,3.2075737959809025,0.0207728641100876,5.685721691191399,0.0051313662446129,6.1450034454096265,0.0037672616540228,6.126419519070971,0.0125778810075193,6.162513029339173,0.0037983694375391,6.166515655495021,0.0096853927874497,6.362344467380948,0.0134469735250345,6.166515655495021,1999.0,0.0,0,-3,-1.0083876725804977,-2.5946046194892816,-0.0623185923302628,-0.0113951083126175,-0.0290561783623491,-0.0403409205751036,0.22229709,0.7903414,0.046578564,0.02006379,1,1,0,2023.0,9,9
draft_2021_harry_ford_r1p12,Harry Ford,1,R1,2021,0,0.9992837117835732,2.177274622310963,0.8201892649914663,4.36133383265158,0.0057542440095784,7.018484919239354,0.002653633845532,8.167493415598972,0.0049308583276443,7.095029515791848,0.0013829523744776,7.327510780806037,0.0064528005506588,7.325033900539389,0.0039658968716359,7.668116452895539,0.0103931062807777,7.325033900539389,2003.0,-4.0,0,-3,-2.99785113535072,-2.460567794974399,-0.0172627320287354,-0.0193584016519766,-0.0118976906149078,-0.0311793188423331,0.19620977,0.7859445,0.041872617,0.0113539025,1,1,0,2025.0,10,10
