player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_luke_waddell_r5p157,Luke Waddell,5,R4-R10,2023,2,0.0005280066564050667,2.4858622024052517,0.8290611801645553,1.9839590141528043,0.007173016004009214,4.08577740873379,0.0023544412522111813,5.384505626978693,0.004135168188939442,7.443533157126238,0.0009875199917970257,5.3114722080679435,0.0029942938086822135,5.31065099404852,0.0008119678176495837,5.363151686632433,0.0038038303561225284,5.31065099404852,1998.0,3.0,2,-1,-0.0005280066564050667,-0.8290611801645553,-0.007173016004009214,-0.0029942938086822135,-0.0008119678176495837,-0.0038038303561225284,0.0023091545,0.95426136,0.0043943804,0.00026668096,0,0,0,,1,1
draft_2021_dylan_dodd_r3p96,Dylan Dodd,3,R2-R3,2023,2,2.893478961329965e-05,2.408761444777751,1.0,0.0,0.0020003860701518494,15.0,0.0009462454153991162,5.097332995571355,0.003413737458916488,5.215834421521209,0.001127127477721368,4.8449841602679244,0.002979251476429745,4.844219047117759,0.0012759310717231909,4.887326127836889,0.004251381228623674,4.844219047117759,1998.0,3.0,2,-1,-2.893478961329965e-05,-1.0,-0.0020003860701518494,-0.002979251476429745,-0.0012759310717231909,-0.004251381228623674,0.0026222663,0.949882,0.0051412303,0.0003517081,0,0,0,2023.0,2,2
draft_2021_michael_mcgreevy_r1p18,Michael McGreevy,1,R1,2023,2,0.00010825247280310535,2.283394673027573,0.9807810114757594,1.6141033299770782,0.0042765499719085165,4.969044030656822,0.0011629178120449168,6.070822600166982,0.003992631195241958,6.285894449702132,0.0012622819668929308,6.1666333092261585,0.003975623132084771,6.16520060510786,0.0022563124386645317,6.145058481737489,0.006222965322824958,6.145058481737489,2000.0,1.0,2,-1,-0.00010825247280310535,-0.9807810114757594,-0.0042765499719085165,-0.003975623132084771,-0.0022563124386645317,-0.006222965322824958,0.002544593,0.9393316,0.004109957,0.00038746893,1,0,0,2024.0,3,3
draft_2021_brant_hurter_r7p195,Brant Hurter,7,R4-R10,2023,2,0.0006210462323636978,2.3828586143288226,0.7900808755818413,2.132520948374825,0.001332162614880228,4.223385864332916,0.001510571293656171,5.145873327674384,0.0027860758724739254,5.129725030505025,0.000834613588163502,5.063709082855229,0.002631022381844317,5.0630483916166105,0.000461018368017041,5.1408961142715865,0.0030908278002166334,5.0630483916166105,1998.0,3.0,2,-1,-0.0006210462323636978,-0.7900808755818413,-0.001332162614880228,-0.002631022381844317,-0.000461018368017041,-0.0030908278002166334,0.0019424325,0.93068695,0.0040877475,0.00024259617,1,0,0,2024.0,4,4
draft_2021_mike_antico_r8p241,Mike Antico,8,R4-R10,2023,2,0.0006712507983924754,2.8234423825536648,0.8242904711914909,2.154828494388076,0.0028247131644333345,4.023535425297801,0.0008963508447188406,5.332192222135208,0.0023003835708048648,5.037653494838655,0.0005855441350460788,4.848230642162523,0.0023761050868509326,4.847644892381883,0.00042982224704479766,4.9986819391763095,0.0028049060310680884,4.847644892381883,1998.0,3.0,2,-1,-0.0006712507983924754,-0.8242904711914909,-0.0028247131644333345,-0.0023761050868509326,-0.00042982224704479766,-0.0028049060310680884,0.001617452,0.92962664,0.004192454,0.00024259617,0,0,0,,5,5
draft_2021_evan_justice_r5p140,Evan Justice,5,R4-R10,2023,2,0.0002775492581016392,2.2996311470448223,1.0,0.0,0.001805588437194361,15.0,0.0005866665466682797,5.629950319345104,0.0019218859959655443,5.425066327386661,0.0009556488207063119,5.51925619790077,0.0040286999295178205,5.517669145747283,0.0004838561331647062,5.698651231177037,0.0045106067515129356,5.517669145747283,1998.0,3.0,2,-1,-0.0002775492581016392,-1.0,-0.001805588437194361,-0.0040286999295178205,-0.0004838561331647062,-0.0045106067515129356,0.0030434956,0.92666656,0.00488047,0.00034451621,0,0,0,2023.0,6,6
draft_2021_alek_jacob_r16p490,Alek Jacob,16,R10+,2023,2,5.3599112592284115e-05,2.245673253288062,1.0,0.0,0.0025837400303502234,15.0,0.000557998374019042,4.287635191958311,0.0016310323607684474,3.8827279144761926,0.0005158804242826331,4.200931172998924,0.002263699731248847,4.200332264866797,0.0005150175030177451,4.346166743723268,0.0027775513892833725,4.200332264866797,1998.0,3.0,2,-1,-5.3599112592284115e-05,-1.0,-0.0025837400303502234,-0.002263699731248847,-0.0005150175030177451,-0.0027775513892833725,0.0018428216,0.9250124,0.004934842,0.0003129674,0,0,0,2023.0,7,7
draft_2021_jackson_wolf_r4p129,Jackson Wolf,4,R4-R10,2023,2,0.0010831817139304034,1.8666843680749525,1.0,0.0,0.001143112260245105,15.0,0.00045796597442449016,4.487450295812996,0.0017265705305514745,4.036344374102998,0.000904009643816206,4.247011659566408,0.0023576691411821837,4.246587528280423,0.0004204851477315197,4.375226176680933,0.0027771629240566087,4.246587528280423,1999.0,2.0,2,-1,-0.0010831817139304034,-1.0,-0.001143112260245105,-0.0023576691411821837,-0.0004204851477315197,-0.0027771629240566087,0.0015570231,0.92438143,0.0041581388,0.00025747833,0,0,0,2023.0,8,8
draft_2021_chayce_mcdermott_r4p132,Chayce McDermott,4,R4-R10,2023,2,0.0021560715980020184,1.4779581668912414,0.8589791432593775,1.7933667225387782,0.0017270991944753344,3.877498373117057,0.0007336410750299338,5.117998632510013,0.0016584265907213513,4.663390331887461,0.000987316306767183,4.715256107327333,0.0026074720452147204,4.714663299475732,0.0006143156376351433,4.865119564228167,0.003220185871997794,4.714663299475732,1998.0,3.0,2,-1,-0.0021560715980020184,-0.8589791432593775,-0.0017270991944753344,-0.0026074720452147204,-0.0006143156376351433,-0.003220185871997794,0.002098788,0.9213673,0.0040102554,0.00032923336,1,0,0,2024.0,9,9
draft_2021_damiano_palmegiani_r14p421,Damiano Palmegiani,14,R10+,2023,2,0.0018704258332197243,2.0640979398181107,0.792466185587665,1.8166750110749343,0.002210644760547442,3.8226691566383306,0.0006105201028595575,4.807967283872981,0.0027222797155772582,4.592199048673531,0.00216361499721085,4.616658336341987,0.0032713291571887515,4.616311677756346,0.0012303721139905743,4.686977499398386,0.004497676319008659,4.616311677756346,2000.0,1.0,2,-1,-0.0018704258332197243,-0.792466185587665,-0.002210644760547442,-0.0032713291571887515,-0.0012303721139905743,-0.004497676319008659,0.0027775115,0.91880816,0.004326204,0.00040482986,0,0,0,,10,10
