player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_will_wagner_r18p538,Will Wagner,18,R10+,2024,3,0.000159172036755,2.5402871762218218,1.0,0.0,0.0134607264824695,15.0,0.0012143913919335,4.550024279747055,0.0040597609782723,4.830406894862795,0.0001784519594297,4.581757025737455,0.0030207243998984,4.580615956200193,0.0005177900511269,4.685596236179852,0.0035369503499839,4.580615956200193,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023907642,0.95223653,0.004351223,0.00025648894,0,0,0,2024.0,1,1
draft_2021_landen_roupp_r12p356,Landen Roupp,12,R10+,2024,3,0.0001008760326,2.120955304795213,1.0,0.0,0.0029273598594998,15.0,0.0006559770109139,4.666933759891143,0.0024056038378655,4.843310540765646,0.0007772830590484,4.659616711279127,0.0025018158597422,4.658881524571633,0.001007569965671,4.687592912375897,0.0035068650708934,4.658881524571633,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018297179,0.9513893,0.0040207976,0.00020445973,0,0,0,2024.0,2,2
draft_2021_julian_aguiar_r12p360,Julian Aguiar,12,R10+,2024,3,0.0001282786485276,1.9344907601972268,1.0,0.0,0.0025027545155977,15.0,0.0004901529899494,4.720626870030417,0.0020698928019378,4.523915786523652,0.0007407759784066,4.575699125091868,0.0023844148448668,4.575117083803074,0.003448836109109,4.685896297237662,0.0058250274979598,4.575117083803074,2001.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014034209,0.9505181,0.0033236502,0.00021455239,0,0,0,2024.0,3,3
draft_2021_ryan_bliss_r2p42,Ryan Bliss,2,R2-R3,2024,3,0.0001539438843841,2.3439480160804957,1.0,0.0,0.0148210812990897,15.0,0.0012402214300546,4.729608835427306,0.0026301829261536,4.856873260657702,0.0010157298750222,4.799149441875933,0.0031107191826146,4.798306961309761,0.0005552399852923,4.847648139557474,0.0036642319722338,4.798306961309761,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027214745,0.9492609,0.0047773845,0.0003477237,0,0,0,2024.0,4,4
draft_2021_spencer_arrighetti_r6p178,Spencer Arrighetti,6,R4-R10,2024,3,0.0001932804182372,2.428907682482936,1.0,0.0,0.0088998482092114,15.0,0.0037692130396018,4.861076694089443,0.0024958038334189,5.124421774389988,0.0008759932382522,4.935240281897015,0.0029268620958405,4.934227096866557,0.0020273307271768,4.985447292857996,0.0049482591055562,4.934227096866557,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021171977,0.94716674,0.004045683,0.000287971,0,0,0,2024.0,5,5
draft_2021_colton_gordon_r8p238,Colton Gordon,8,R4-R10,2024,3,0.0002253388856725,1.7174796500131326,0.8117331075438724,1.8994700251664507,0.0021064034995639,3.922190266421533,0.000912679971424,5.001142705023455,0.0025936892009116,5.080552036910527,0.0008292777221086,5.032028274432278,0.0027709404803508,5.031200786187234,0.001050892101325,5.065487046713933,0.0038189206222118,5.031200786187234,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020122735,0.9425221,0.0038086025,0.0001862041,1,0,0,2025.0,6,6
draft_2021_noah_cameron_r7p199,Noah Cameron,7,R4-R10,2024,3,0.0004963391900301,1.6625141410338298,0.8953216247540826,1.728146778525104,0.0016807352330634,3.6703793855096127,0.0008244749130346,4.7613379297501615,0.002338370624372,4.569482026541349,0.0007721806333531,4.701454312945776,0.0025778404244042,4.700795629005036,0.0007606699475354,5.161798325707196,0.0033365494861993,4.700795629005036,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019424325,0.9415771,0.0036987734,0.00020973226,1,0,0,2025.0,7,7
draft_2021_david_festa_r13p399,David Festa,13,R10+,2024,3,0.0003615529580076,2.1482438280000133,1.0,0.0,0.0025018006550078,15.0,0.0007027448585961,4.6572777419154,0.0025225996039534,4.716881673141242,0.000838194044798,4.686629664721432,0.0026976971468757,4.68583862428311,0.0008679622323404,5.369908136991539,0.0035633178799783,4.68583862428311,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017872058,0.9391194,0.0035936863,0.0002225988,0,0,0,2024.0,8,8
draft_2021_trey_sweeney_r1p20,Trey Sweeney,1,R1,2024,3,0.0004913870217287,2.254396193170362,1.0,0.0,0.0027081957571113,15.0,0.0008457734756619,4.860167875302495,0.0037993814275854,5.1255930465422885,0.0010662412336274,4.892503052817236,0.0033045547988113,4.89159121134273,0.0008440271231064,4.976866775255528,0.0041457927880378,4.89159121134273,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002684259,0.93882835,0.003999015,0.0002922386,0,0,0,2024.0,9,9
draft_2021_ben_casparius_r5p162,Ben Casparius,5,R4-R10,2024,3,0.0003549876880486,2.126449655969373,1.0,0.0,0.000920313789534,15.0,0.000934102920984,4.802926332106774,0.0027747017767114,4.737214946277505,0.0008842260198254,4.656757415133105,0.0026562611000388,4.6560472676415205,0.0005712283083693,4.776626619532456,0.0032259720768733,4.6560472676415205,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001959494,0.93710387,0.0036413667,0.00022255127,0,0,0,2024.0,10,10
draft_2021_richard_fitts_r6p183,Richard Fitts,6,R4-R10,2024,3,0.0003445951435522,2.298894660662445,1.0,0.0,0.0021868921819135,15.0,0.0061689683901077,5.522770951991566,0.0030463059670421,5.878944014471837,0.0008775601725174,5.059717978824533,0.002929259999851,5.058787512576355,0.0006824530409156,5.118432776228286,0.0036097139583721,5.058787512576355,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023091545,0.93707216,0.003764244,0.00023055464,0,0,0,2024.0,11,11
draft_2021_mason_montgomery_r6p191,Mason Montgomery,6,R4-R10,2024,3,0.0002376993583013,2.1222372199202604,1.0,0.0,0.0022680417756099,15.0,0.000349100085047,4.820211894406959,0.0023736117232036,4.7556956364175695,0.0002333730820562,4.610382416736002,0.003633983205338,4.608979512325475,0.0009455424600733,4.58757608414578,0.0045760895799915,4.58757608414578,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026413866,0.93665844,0.0041195466,0.0003053993,0,0,0,2024.0,12,12
draft_2021_mason_black_r3p85,Mason Black,3,R2-R3,2024,3,0.0003944121980901,2.482432305640577,1.0,0.0,0.0019037450170629,15.0,0.0010828817673691,5.285890570397723,0.0034913221596443,5.576511353303999,0.0012287610049793,5.40106143098315,0.003244459371956,5.400061028355139,0.0007326184403525,5.465297244551446,0.0039747008615437,5.400061028355139,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029171712,0.93581885,0.0040221475,0.00027534788,0,0,0,2024.0,13,13
draft_2021_andrew_alvarez_r12p353,Andrew Alvarez,12,R10+,2024,3,0.0002144009550448,2.241089685470013,0.7779210214006212,2.0286259603137418,0.0019203137925101,4.0676860242637725,0.0008954268873712,5.05595394054739,0.0025284997142233,5.137710977271581,0.0008735775647294,5.003051792770205,0.0028883154819591,5.00218239497795,0.0012167957445401,5.017684382751541,0.0041015967365118,5.00218239497795,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022577515,0.93557286,0.0039097727,0.00024831106,1,0,0,2025.0,14,14
